entity_id,comment,ground_truth_sentiment,ground_truth_name,predicted_sentiment,predicted_name,confidence_score,all_class_scores,inference_time_ms,correct
do_114170270906155008110,👍,0,positive,1,neutral,0.588172197341919,LABEL_1: 0.5882; LABEL_0: 0.4118,27.20057964324951,False
do_114170270906155008110,ps kirroda,1,neutral,1,neutral,0.5868096947669983,LABEL_1: 0.5868; LABEL_0: 0.4132,27.20057964324951,True
do_114170270906155008110,Very Nice ,0,positive,1,neutral,0.5853676199913025,LABEL_1: 0.5854; LABEL_0: 0.4146,27.20057964324951,False
do_114170270906155008110,Nice talk,0,positive,1,neutral,0.5861859917640686,LABEL_1: 0.5862; LABEL_0: 0.4138,25.631636381149292,False
do_114170270906155008110,very  Nice,0,positive,1,neutral,0.5865805149078369,LABEL_1: 0.5866; LABEL_0: 0.4134,25.631636381149292,False
do_114170270906155008110,👍🙏,0,positive,1,neutral,0.5871182084083557,LABEL_1: 0.5871; LABEL_0: 0.4129,25.631636381149292,False
do_114170270906155008110,👍👍,0,positive,1,neutral,0.5883567929267883,LABEL_1: 0.5884; LABEL_0: 0.4116,25.631636381149292,False
do_114170270906155008110,nice ,0,positive,1,neutral,0.5866847634315491,LABEL_1: 0.5867; LABEL_0: 0.4133,25.631636381149292,False
do_114170270906155008110,👍👍,0,positive,1,neutral,0.5883567929267883,LABEL_1: 0.5884; LABEL_0: 0.4116,25.631636381149292,False
do_114170270906155008110,Good information sir ,0,positive,1,neutral,0.5878778100013733,LABEL_1: 0.5879; LABEL_0: 0.4121,25.631636381149292,False
do_114170270906155008110,nice,0,positive,1,neutral,0.5866847634315491,LABEL_1: 0.5867; LABEL_0: 0.4133,25.631636381149292,False
do_114170270906155008110,very good information ,0,positive,1,neutral,0.5875087976455688,LABEL_1: 0.5875; LABEL_0: 0.4125,25.631636381149292,False
do_114170270906155008110,very nice👍,0,positive,1,neutral,0.5867598652839661,LABEL_1: 0.5868; LABEL_0: 0.4132,25.631636381149292,False
do_114170270906155008110,good information 🙏,0,positive,1,neutral,0.5886031985282898,LABEL_1: 0.5886; LABEL_0: 0.4114,25.631636381149292,False
do_114170270906155008110,very good information for current situations.,0,positive,1,neutral,0.5902979373931885,LABEL_1: 0.5903; LABEL_0: 0.4097,25.631636381149292,False
do_114170270906155008110,Good ,0,positive,1,neutral,0.5877360105514526,LABEL_1: 0.5877; LABEL_0: 0.4123,25.631636381149292,False
do_114170270906155008110,super,0,positive,1,neutral,0.5880603790283203,LABEL_1: 0.5881; LABEL_0: 0.4119,25.631636381149292,False
do_114170270906155008110,Suneeta Devi Shikshamitra ,1,neutral,1,neutral,0.5812016725540161,LABEL_1: 0.5812; LABEL_0: 0.4188,25.631636381149292,True
do_114170270906155008110,👍,0,positive,1,neutral,0.588172197341919,LABEL_1: 0.5882; LABEL_0: 0.4118,25.631636381149292,False
do_114170270906155008110,c h bhai,1,neutral,1,neutral,0.5852077007293701,LABEL_1: 0.5852; LABEL_0: 0.4148,26.27122402191162,True
do_114170270906155008110,No more options available to complete the course,2,negative,1,neutral,0.5852867364883423,LABEL_1: 0.5853; LABEL_0: 0.4147,26.27122402191162,False
do_114170270906155008110, ,1,neutral,1,neutral,0.5863882899284363,LABEL_1: 0.5864; LABEL_0: 0.4136,26.27122402191162,True
do_114170270906155008110,verry Nice sir,0,positive,1,neutral,0.5864869356155396,LABEL_1: 0.5865; LABEL_0: 0.4135,26.27122402191162,False
do_114170270906155008110,very good,0,positive,1,neutral,0.5863792896270752,LABEL_1: 0.5864; LABEL_0: 0.4136,26.27122402191162,False
do_114170270906155008110,anganbadi teacher,0,positive,1,neutral,0.5844584107398987,LABEL_1: 0.5845; LABEL_0: 0.4155,26.27122402191162,False
do_114170270906155008110,hi,0,positive,1,neutral,0.5871775150299072,LABEL_1: 0.5872; LABEL_0: 0.4128,26.27122402191162,False
do_114170270906155008110,ok,0,positive,1,neutral,0.5876654386520386,LABEL_1: 0.5877; LABEL_0: 0.4123,26.27122402191162,False
do_114170270906155008110,good 👍,0,positive,1,neutral,0.5878729224205017,LABEL_1: 0.5879; LABEL_0: 0.4121,26.27122402191162,False
do_114170270906155008110,👍,0,positive,1,neutral,0.588172197341919,LABEL_1: 0.5882; LABEL_0: 0.4118,26.27122402191162,False
do_114170270906155008110,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,26.27122402191162,False
do_114170270906155008110,Madhu Bhaumik,1,neutral,1,neutral,0.5847426652908325,LABEL_1: 0.5847; LABEL_0: 0.4153,26.27122402191162,True
do_114170270906155008110,stress Management,0,positive,1,neutral,0.5861347317695618,LABEL_1: 0.5861; LABEL_0: 0.4139,26.27122402191162,False
do_114170270906155008110,very good knowledge of stress management ,0,positive,1,neutral,0.5845880508422852,LABEL_1: 0.5846; LABEL_0: 0.4154,26.27122402191162,False
do_114170270906155008110,very nice,0,positive,1,neutral,0.588966965675354,LABEL_1: 0.5890; LABEL_0: 0.4110,26.27122402191162,False
do_114170270906155008110,Good morning ,0,positive,1,neutral,0.5872901082038879,LABEL_1: 0.5873; LABEL_0: 0.4127,26.27122402191162,False
do_114170270906155008110,very informative ,0,positive,1,neutral,0.5906661152839661,LABEL_1: 0.5907; LABEL_0: 0.4093,22.06304669380188,False
do_114170270906155008110,very nice ,0,positive,1,neutral,0.588966965675354,LABEL_1: 0.5890; LABEL_0: 0.4110,22.06304669380188,False
do_114170270906155008110,very useful session ,0,positive,1,neutral,0.5867547988891602,LABEL_1: 0.5868; LABEL_0: 0.4132,22.06304669380188,False
do_114170270906155008110,good class sirji,0,positive,1,neutral,0.5863977670669556,LABEL_1: 0.5864; LABEL_0: 0.4136,22.06304669380188,False
do_114170270906155008110,Good Job.,0,positive,1,neutral,0.6074843406677246,LABEL_1: 0.6075; LABEL_0: 0.3925,22.06304669380188,False
do_114170270906155008110,Jai Hind sir ji ,0,positive,1,neutral,0.5841193199157715,LABEL_1: 0.5841; LABEL_0: 0.4159,22.06304669380188,False
do_114170270906155008110,very informative ,0,positive,1,neutral,0.5906661152839661,LABEL_1: 0.5907; LABEL_0: 0.4093,22.06304669380188,False
do_114170270906155008110,very nice ,0,positive,1,neutral,0.588966965675354,LABEL_1: 0.5890; LABEL_0: 0.4110,22.06304669380188,False
do_114170270906155008110,Nice course,0,positive,1,neutral,0.5871807336807251,LABEL_1: 0.5872; LABEL_0: 0.4128,22.06304669380188,False
do_114170270906155008110,thank you,0,positive,1,neutral,0.5876339673995972,LABEL_1: 0.5876; LABEL_0: 0.4124,22.06304669380188,False
do_114170270906155008110,👍,0,positive,1,neutral,0.588172197341919,LABEL_1: 0.5882; LABEL_0: 0.4118,22.06304669380188,False
do_114170270906155008110,very good sir,0,positive,1,neutral,0.5871456265449524,LABEL_1: 0.5871; LABEL_0: 0.4129,22.06304669380188,False
do_114170270906155008110,good sir,0,positive,1,neutral,0.5877729058265686,LABEL_1: 0.5878; LABEL_0: 0.4122,22.06304669380188,False
do_114170270906155008110,got it sir,0,positive,1,neutral,0.5866299867630005,LABEL_1: 0.5866; LABEL_0: 0.4134,22.06304669380188,False
do_114170270906155008110,"chinta ,chitaay samana",1,neutral,1,neutral,0.5850973129272461,LABEL_1: 0.5851; LABEL_0: 0.4149,22.06304669380188,True
do_114170270906155008110,very good sir,0,positive,1,neutral,0.5871456265449524,LABEL_1: 0.5871; LABEL_0: 0.4129,22.06304669380188,False
do_114170270906155008110,good morning ,0,positive,1,neutral,0.5870639085769653,LABEL_1: 0.5871; LABEL_0: 0.4129,22.006139159202576,False
do_114170270906155008110,good night ,0,positive,1,neutral,0.5878139138221741,LABEL_1: 0.5878; LABEL_0: 0.4122,22.006139159202576,False
do_114170270906155008110,fruitful ,0,positive,1,neutral,0.5863239169120789,LABEL_1: 0.5863; LABEL_0: 0.4137,22.006139159202576,False
do_114170270906155008110,👍,0,positive,1,neutral,0.588172197341919,LABEL_1: 0.5882; LABEL_0: 0.4118,22.006139159202576,False
do_114170270906155008110,nothing ,1,neutral,1,neutral,0.5866285562515259,LABEL_1: 0.5866; LABEL_0: 0.4134,22.006139159202576,True
do_114170270906155008110,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,22.006139159202576,False
do_114170270906155008110,hello everyone ,0,positive,1,neutral,0.587589681148529,LABEL_1: 0.5876; LABEL_0: 0.4124,22.006139159202576,False
do_114170270906155008110,hai,0,positive,1,neutral,0.5867066383361816,LABEL_1: 0.5867; LABEL_0: 0.4133,22.006139159202576,False
do_114170270906155008110,hello sir,0,positive,1,neutral,0.5887749791145325,LABEL_1: 0.5888; LABEL_0: 0.4112,22.006139159202576,False
do_114170270906155008110,👍,0,positive,1,neutral,0.588172197341919,LABEL_1: 0.5882; LABEL_0: 0.4118,22.006139159202576,False
do_114170270906155008110,👌,0,positive,1,neutral,0.5884057879447937,LABEL_1: 0.5884; LABEL_0: 0.4116,22.006139159202576,False
do_114170270906155008110,👍,0,positive,1,neutral,0.588172197341919,LABEL_1: 0.5882; LABEL_0: 0.4118,22.006139159202576,False
do_1141311466135715841188_rc,pass,0,positive,1,neutral,0.5871874690055847,LABEL_1: 0.5872; LABEL_0: 0.4128,22.006139159202576,False
do_1141311466135715841188_rc,बहोत बडीया कोर्स है,0,positive,1,neutral,0.5858701467514038,LABEL_1: 0.5859; LABEL_0: 0.4141,22.006139159202576,False
do_1141311466135715841188_rc,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,22.006139159202576,False
do_1141311466135715841188_rc,nice cource ,0,positive,1,neutral,0.5862128138542175,LABEL_1: 0.5862; LABEL_0: 0.4138,22.006139159202576,False
do_1141311466135715841188_rc,saikh,0,positive,1,neutral,0.586414098739624,LABEL_1: 0.5864; LABEL_0: 0.4136,26.07637643814087,False
do_1141311466135715841188_rc,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,26.07637643814087,False
do_1141311466135715841188_rc,good knowledge ,0,positive,1,neutral,0.5862825512886047,LABEL_1: 0.5863; LABEL_0: 0.4137,26.07637643814087,False
do_1141311466135715841188_rc,very nice ,0,positive,1,neutral,0.588966965675354,LABEL_1: 0.5890; LABEL_0: 0.4110,26.07637643814087,False
do_1141311466135715841188_rc,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,26.07637643814087,False
do_1141311466135715841188_rc,very good ,0,positive,1,neutral,0.5863792896270752,LABEL_1: 0.5864; LABEL_0: 0.4136,26.07637643814087,False
do_1141311466135715841188_rc,dog maintenance,0,positive,1,neutral,0.5868312120437622,LABEL_1: 0.5868; LABEL_0: 0.4132,26.07637643814087,False
do_1141311466135715841188_rc,बहुत बडिया जय हिद,0,positive,1,neutral,0.5853110551834106,LABEL_1: 0.5853; LABEL_0: 0.4147,26.07637643814087,False
do_1141311466135715841188_rc,jai hind,0,positive,1,neutral,0.587069034576416,LABEL_1: 0.5871; LABEL_0: 0.4129,26.07637643814087,False
do_1141311466135715841188_rc,very good ,0,positive,1,neutral,0.5863792896270752,LABEL_1: 0.5864; LABEL_0: 0.4136,26.07637643814087,False
do_1141311466135715841188_rc,v good,0,positive,1,neutral,0.5868398547172546,LABEL_1: 0.5868; LABEL_0: 0.4132,26.07637643814087,False
do_1141311466135715841188_rc,my name certificate issue ,2,negative,1,neutral,0.5846080780029297,LABEL_1: 0.5846; LABEL_0: 0.4154,26.07637643814087,False
do_1141311466135715841188_rc,nice,0,positive,1,neutral,0.5866847634315491,LABEL_1: 0.5867; LABEL_0: 0.4133,26.07637643814087,False
do_1141311466135715841188_rc,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,26.07637643814087,False
do_1141311466135715841188_rc,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,26.07637643814087,False
do_1141311466135715841188_rc,nice ,0,positive,1,neutral,0.5866847634315491,LABEL_1: 0.5867; LABEL_0: 0.4133,26.07637643814087,False
do_1141311466135715841188_rc,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,25.577500462532043,False
do_1141311466135715841188_rc,nice,0,positive,1,neutral,0.5866847634315491,LABEL_1: 0.5867; LABEL_0: 0.4133,25.577500462532043,False
do_1141311466135715841188_rc,nice ,0,positive,1,neutral,0.5866847634315491,LABEL_1: 0.5867; LABEL_0: 0.4133,25.577500462532043,False
do_1141311466135715841188_rc,very good ,0,positive,1,neutral,0.5863792896270752,LABEL_1: 0.5864; LABEL_0: 0.4136,25.577500462532043,False
do_1141311466135715841188_rc,very good ,0,positive,1,neutral,0.5863792896270752,LABEL_1: 0.5864; LABEL_0: 0.4136,25.577500462532043,False
do_1141311466135715841188_rc,Good,0,positive,1,neutral,0.5877360105514526,LABEL_1: 0.5877; LABEL_0: 0.4123,25.577500462532043,False
do_1141311466135715841188_rc,repet,1,neutral,1,neutral,0.5863673090934753,LABEL_1: 0.5864; LABEL_0: 0.4136,25.577500462532043,True
do_1141311466135715841188_rc,very good ,0,positive,1,neutral,0.5863792896270752,LABEL_1: 0.5864; LABEL_0: 0.4136,25.577500462532043,False
do_1141311466135715841188_rc,very good ,0,positive,1,neutral,0.5863792896270752,LABEL_1: 0.5864; LABEL_0: 0.4136,25.577500462532043,False
do_1141311466135715841188_rc,Ravindra Kumar ,1,neutral,1,neutral,0.5817553400993347,LABEL_1: 0.5818; LABEL_0: 0.4182,25.577500462532043,True
do_1141311466135715841188_rc,Ravindra Kumar ,1,neutral,1,neutral,0.5817553400993347,LABEL_1: 0.5818; LABEL_0: 0.4182,25.577500462532043,True
do_1141311466135715841188_rc,g,0,positive,1,neutral,0.5880966782569885,LABEL_1: 0.5881; LABEL_0: 0.4119,25.577500462532043,False
do_1141311466135715841188_rc,hi nice ,0,positive,1,neutral,0.5861418843269348,LABEL_1: 0.5861; LABEL_0: 0.4139,25.577500462532043,False
do_1141311466135715841188_rc,nice information about dog,0,positive,1,neutral,0.5858275890350342,LABEL_1: 0.5858; LABEL_0: 0.4142,25.577500462532043,False
do_1141311466135715841188_rc,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,25.577500462532043,False
do_1141311466135715841188_rc,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,25.577500462532043,False
do_1141311466135715841188_rc,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,30.07778525352478,False
do_1141311466135715841188_rc,very good ,0,positive,1,neutral,0.5863792896270752,LABEL_1: 0.5864; LABEL_0: 0.4136,30.07778525352478,False
do_1141311466135715841188_rc,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,30.07778525352478,False
do_1141311466135715841188_rc,good training ,0,positive,1,neutral,0.5873918533325195,LABEL_1: 0.5874; LABEL_0: 0.4126,30.07778525352478,False
do_1141311466135715841188_rc,GOOD TRANING,0,positive,1,neutral,0.5881370306015015,LABEL_1: 0.5881; LABEL_0: 0.4119,30.07778525352478,False
do_1141311466135715841188_rc,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,30.07778525352478,False
do_1141311466135715841188_rc,easy and good questions,0,positive,1,neutral,0.5882528424263,LABEL_1: 0.5883; LABEL_0: 0.4117,30.07778525352478,False
do_1141311466135715841188_rc,Good knowledge ,0,positive,1,neutral,0.587080717086792,LABEL_1: 0.5871; LABEL_0: 0.4129,30.07778525352478,False
do_1141311466135715841188_rc,Easy question ,0,positive,1,neutral,0.587604284286499,LABEL_1: 0.5876; LABEL_0: 0.4124,30.07778525352478,False
do_1141311466135715841188_rc,knowledge full,0,positive,1,neutral,0.586114764213562,LABEL_1: 0.5861; LABEL_0: 0.4139,30.07778525352478,False
do_1141311466135715841188_rc,Good Knowledge ,0,positive,1,neutral,0.5884400010108948,LABEL_1: 0.5884; LABEL_0: 0.4116,30.07778525352478,False
do_1141311466135715841188_rc,starts ,0,positive,1,neutral,0.5875633358955383,LABEL_1: 0.5876; LABEL_0: 0.4124,30.07778525352478,False
do_1141311466135715841188_rc,good knowledge ,0,positive,1,neutral,0.5862825512886047,LABEL_1: 0.5863; LABEL_0: 0.4137,30.07778525352478,False
do_1141311466135715841188_rc,course video not play ,2,negative,1,neutral,0.584807276725769,LABEL_1: 0.5848; LABEL_0: 0.4152,30.07778525352478,False
do_1141311466135715841188_rc,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,30.07778525352478,False
do_1141311466135715841188_rc,very nice,0,positive,1,neutral,0.588966965675354,LABEL_1: 0.5890; LABEL_0: 0.4110,30.07778525352478,False
do_1141311466135715841188_rc,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,35.97424924373627,False
do_1141311466135715841188_rc,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,35.97424924373627,False
do_1141311466135715841188_rc,Great Session,0,positive,1,neutral,0.5875200033187866,LABEL_1: 0.5875; LABEL_0: 0.4125,35.97424924373627,False
do_1141311466135715841188_rc,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,35.97424924373627,False
do_1141311466135715841188_rc,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,35.97424924373627,False
do_1141311466135715841188_rc,Rakesh Kumar Sharda ,1,neutral,1,neutral,0.5815421938896179,LABEL_1: 0.5815; LABEL_0: 0.4185,35.97424924373627,True
do_1141311466135715841188_rc,very nice knowledge ,0,positive,1,neutral,0.5862399935722351,LABEL_1: 0.5862; LABEL_0: 0.4138,35.97424924373627,False
do_1141311466135715841188_rc,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,35.97424924373627,False
do_1141311466135715841188_rc,hi,0,positive,1,neutral,0.5871775150299072,LABEL_1: 0.5872; LABEL_0: 0.4128,35.97424924373627,False
do_1141311466135715841188_rc,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,35.97424924373627,False
do_1141311466135715841188_rc,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,35.97424924373627,False
do_1141311466135715841188_rc,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,35.97424924373627,False
do_1141311466135715841188_rc,very good ,0,positive,1,neutral,0.5863792896270752,LABEL_1: 0.5864; LABEL_0: 0.4136,35.97424924373627,False
do_1141311466135715841188_rc,which medicine used for skin treatment for dog?,1,neutral,1,neutral,0.5870765447616577,LABEL_1: 0.5871; LABEL_0: 0.4129,35.97424924373627,True
do_1141311466135715841188_rc,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,35.97424924373627,False
do_1141311466135715841188_rc,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,35.97424924373627,False
do_1141311466135715841188_rc,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,40.184542536735535,False
do_1141311466135715841188_rc,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,40.184542536735535,False
do_1141311466135715841188_rc,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,40.184542536735535,False
do_1141311466135715841188_rc,very informative ,0,positive,1,neutral,0.5906661152839661,LABEL_1: 0.5907; LABEL_0: 0.4093,40.184542536735535,False
do_1141311466135715841188_rc,very good ,0,positive,1,neutral,0.5863792896270752,LABEL_1: 0.5864; LABEL_0: 0.4136,40.184542536735535,False
do_1141311466135715841188_rc,very good,0,positive,1,neutral,0.5863792896270752,LABEL_1: 0.5864; LABEL_0: 0.4136,40.184542536735535,False
do_1141311466135715841188_rc,very good ,0,positive,1,neutral,0.5863792896270752,LABEL_1: 0.5864; LABEL_0: 0.4136,40.184542536735535,False
do_1141311466135715841188_rc,very nice 👍👍,0,positive,1,neutral,0.5864443778991699,LABEL_1: 0.5864; LABEL_0: 0.4136,40.184542536735535,False
do_1141311466135715841188_rc,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,40.184542536735535,False
do_1141311466135715841188_rc,yes,0,positive,1,neutral,0.5878549814224243,LABEL_1: 0.5879; LABEL_0: 0.4121,40.184542536735535,False
do_1141311466135715841188_rc,सि आर पि एफ कितने K-9 school है ओर कहा है,1,neutral,1,neutral,0.584277868270874,LABEL_1: 0.5843; LABEL_0: 0.4157,40.184542536735535,True
do_1141311466135715841188_rc,good knowledge ,0,positive,1,neutral,0.5862825512886047,LABEL_1: 0.5863; LABEL_0: 0.4137,40.184542536735535,False
do_1141311466135715841188_rc,sumati ,1,neutral,1,neutral,0.5893707871437073,LABEL_1: 0.5894; LABEL_0: 0.4106,40.184542536735535,True
do_1141311466135715841188_rc,hii,0,positive,1,neutral,0.5866270065307617,LABEL_1: 0.5866; LABEL_0: 0.4134,40.184542536735535,False
do_1141311466135715841188_rc,nice👍,0,positive,1,neutral,0.5873733758926392,LABEL_1: 0.5874; LABEL_0: 0.4126,40.184542536735535,False
do_1141311466135715841188_rc,h,0,positive,1,neutral,0.5878673195838928,LABEL_1: 0.5879; LABEL_0: 0.4121,40.184542536735535,False
do_1141311466135715841188_rc,nice ,0,positive,1,neutral,0.5866847634315491,LABEL_1: 0.5867; LABEL_0: 0.4133,26.43120288848877,False
do_1141311466135715841188_rc,useful knowledge ,0,positive,1,neutral,0.5865132212638855,LABEL_1: 0.5865; LABEL_0: 0.4135,26.43120288848877,False
do_1141311466135715841188_rc,01 in tral ,1,neutral,1,neutral,0.5840945243835449,LABEL_1: 0.5841; LABEL_0: 0.4159,26.43120288848877,True
do_1141311466135715841188_rc,head constable ,1,neutral,1,neutral,0.5876445174217224,LABEL_1: 0.5876; LABEL_0: 0.4124,26.43120288848877,True
do_1141311466135715841188_rc,very good ,0,positive,1,neutral,0.5863792896270752,LABEL_1: 0.5864; LABEL_0: 0.4136,26.43120288848877,False
do_1141311466135715841188_rc,gg,0,positive,1,neutral,0.5880664587020874,LABEL_1: 0.5881; LABEL_0: 0.4119,26.43120288848877,False
do_1141311466135715841188_rc,yashwant Singh rawat ,1,neutral,1,neutral,0.5809996724128723,LABEL_1: 0.5810; LABEL_0: 0.4190,26.43120288848877,True
do_1141311466135715841188_rc,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,26.43120288848877,False
do_1141311466135715841188_rc,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,26.43120288848877,False
do_1141311466135715841188_rc,well knowledge ,0,positive,1,neutral,0.5857545733451843,LABEL_1: 0.5858; LABEL_0: 0.4142,26.43120288848877,False
do_1141311466135715841188_rc,not bad ,0,positive,1,neutral,0.5866904258728027,LABEL_1: 0.5867; LABEL_0: 0.4133,26.43120288848877,False
do_1141311466135715841188_rc,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,26.43120288848877,False
do_1141311466135715841188_rc,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,26.43120288848877,False
do_1141311466135715841188_rc,helpfull,0,positive,1,neutral,0.5872465372085571,LABEL_1: 0.5872; LABEL_0: 0.4128,26.43120288848877,False
do_1141311466135715841188_rc,✔️✔️,0,positive,1,neutral,0.5894507765769958,LABEL_1: 0.5895; LABEL_0: 0.4105,26.43120288848877,False
do_1141311466135715841188_rc,good knowledge 🇮🇳🇮🇳,0,positive,1,neutral,0.5893832445144653,LABEL_1: 0.5894; LABEL_0: 0.4106,26.43120288848877,False
do_1141311466135715841188_rc,Jay hind 🇮🇳🇮🇳,0,positive,1,neutral,0.588679850101471,LABEL_1: 0.5887; LABEL_0: 0.4113,25.58639645576477,False
do_1141311466135715841188_rc,mera videos chal nahi raha hai,2,negative,1,neutral,0.5843756198883057,LABEL_1: 0.5844; LABEL_0: 0.4156,25.58639645576477,False
do_1141311466135715841188_rc,What is the reason that my videos are not playing ,2,negative,1,neutral,0.5829417109489441,LABEL_1: 0.5829; LABEL_0: 0.4171,25.58639645576477,False
do_1141311466135715841188_rc,thank you 👍👍,0,positive,1,neutral,0.5886399745941162,LABEL_1: 0.5886; LABEL_0: 0.4114,25.58639645576477,False
do_1141311466135715841188_rc,thankyou ,0,positive,1,neutral,0.5888454914093018,LABEL_1: 0.5888; LABEL_0: 0.4112,25.58639645576477,False
do_1141311466135715841188_rc,good,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,25.58639645576477,False
do_1141311466135715841188_rc,ok,0,positive,1,neutral,0.5876654386520386,LABEL_1: 0.5877; LABEL_0: 0.4123,25.58639645576477,False
do_1141311466135715841188_rc,👍,0,positive,1,neutral,0.588172197341919,LABEL_1: 0.5882; LABEL_0: 0.4118,25.58639645576477,False
do_1141311466135715841188_rc,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,25.58639645576477,False
do_1141311466135715841188_rc,k9 dogs are true companion ,0,positive,1,neutral,0.5848245620727539,LABEL_1: 0.5848; LABEL_0: 0.4152,25.58639645576477,False
do_1141311466135715841188_rc,👍,0,positive,1,neutral,0.588172197341919,LABEL_1: 0.5882; LABEL_0: 0.4118,25.58639645576477,False
do_1141311466135715841188_rc,very good,0,positive,1,neutral,0.5863792896270752,LABEL_1: 0.5864; LABEL_0: 0.4136,25.58639645576477,False
do_1141311466135715841188_rc,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,25.58639645576477,False
do_1141311466135715841188_rc,nice taking ,0,positive,1,neutral,0.5869120955467224,LABEL_1: 0.5869; LABEL_0: 0.4131,25.58639645576477,False
do_1141311466135715841188_rc,Nice ,0,positive,1,neutral,0.5861955285072327,LABEL_1: 0.5862; LABEL_0: 0.4138,25.58639645576477,False
do_1141311466135715841188_rc,Good knowledge to maintain our Dog.Thank to CRPF.,0,positive,1,neutral,0.589286208152771,LABEL_1: 0.5893; LABEL_0: 0.4107,25.58639645576477,False
do_1141311466135715841188_rc,hhhhh ,0,positive,1,neutral,0.5881475210189819,LABEL_1: 0.5881; LABEL_0: 0.4119,25.850549340248108,False
do_1141311466135715841188_rc,jay hind ,0,positive,1,neutral,0.5881162285804749,LABEL_1: 0.5881; LABEL_0: 0.4119,25.850549340248108,False
do_1141311466135715841188_rc,good ,0,positive,1,neutral,0.587256669998169,LABEL_1: 0.5873; LABEL_0: 0.4127,25.850549340248108,False
do_1141311466135715841188_rc,nice ,0,positive,1,neutral,0.5866847634315491,LABEL_1: 0.5867; LABEL_0: 0.4133,25.850549340248108,False
do_1141311466135715841188_rc,nice,0,positive,1,neutral,0.5866847634315491,LABEL_1: 0.5867; LABEL_0: 0.4133,25.850549340248108,False
do_1141311466135715841188_rc,nice 👍🏼,0,positive,1,neutral,0.5876772999763489,LABEL_1: 0.5877; LABEL_0: 0.4123,25.850549340248108,False
do_1141311466135715841188_rc,easy understanding 😍,0,positive,1,neutral,0.5881288051605225,LABEL_1: 0.5881; LABEL_0: 0.4119,25.850549340248108,False
do_1141311466135715841188_rc,nice👍👏,0,positive,1,neutral,0.5886459946632385,LABEL_1: 0.5886; LABEL_0: 0.4114,25.850549340248108,False
do_1141311466135715841188_rc,nice ,0,positive,1,neutral,0.5866847634315491,LABEL_1: 0.5867; LABEL_0: 0.4133,25.850549340248108,False
