entity_id,comment,ground_truth_sentiment,ground_truth_name,predicted_sentiment,predicted_name,confidence_score,all_class_scores,inference_time_ms,correct
do_114170270906155008110,useful video ,0,positive,0,positive,0.6227740049362183,positive: 0.6228; neutral: 0.2698; negative: 0.1074,26.816293597221375,True
do_114170270906155008110,excellence video,0,positive,0,positive,0.6819400191307068,positive: 0.6819; neutral: 0.1929; negative: 0.1252,26.816293597221375,True
do_114170270906155008110,🙏,0,positive,0,positive,0.44177475571632385,positive: 0.4418; neutral: 0.3901; negative: 0.1681,26.816293597221375,True
do_114170270906155008110,Very Informative session ,0,positive,0,positive,0.8527143597602844,positive: 0.8527; neutral: 0.1221; negative: 0.0252,26.816293597221375,True
do_114170270906155008110,stress is bad or good for life ,1,neutral,2,negative,0.8614535331726074,negative: 0.8615; neutral: 0.1161; positive: 0.0224,26.816293597221375,False
do_114170270906155008110,so good ,0,positive,0,positive,0.6674836277961731,positive: 0.6675; neutral: 0.1760; negative: 0.1565,26.816293597221375,True
do_114170270906155008110,Informative session ,0,positive,1,neutral,0.6515784859657288,neutral: 0.6516; positive: 0.2720; negative: 0.0764,26.816293597221375,False
do_114170270906155008110,nice ,0,positive,0,positive,0.45184382796287537,positive: 0.4518; neutral: 0.3032; negative: 0.2450,26.816293597221375,True
do_114170270906155008110,good  morning ,0,positive,0,positive,0.6015158891677856,positive: 0.6015; neutral: 0.2877; negative: 0.1108,26.816293597221375,True
do_114170270906155008110,nice  information ,0,positive,0,positive,0.7028632760047913,positive: 0.7029; neutral: 0.2097; negative: 0.0874,30.13409674167633,True
do_114170270906155008110,good  job,0,positive,0,positive,0.6960520148277283,positive: 0.6961; neutral: 0.1745; negative: 0.1295,30.13409674167633,True
do_114170270906155008110, o picture  no sound ,0,positive,1,neutral,0.5381404161453247,neutral: 0.5381; negative: 0.4152; positive: 0.0467,30.13409674167633,False
do_114170270906155008110,nice  ,0,positive,0,positive,0.45184382796287537,positive: 0.4518; neutral: 0.3032; negative: 0.2450,30.13409674167633,True
do_114170270906155008110,what  are  practice ,1,neutral,1,neutral,0.5903819799423218,neutral: 0.5904; negative: 0.2878; positive: 0.1218,30.13409674167633,True
do_114170270906155008110,sir    I am  ready ,0,positive,0,positive,0.5215766429901123,positive: 0.5216; neutral: 0.3367; negative: 0.1418,30.13409674167633,True
do_114170270906155008110,no problem ,0,positive,1,neutral,0.42808371782302856,neutral: 0.4281; positive: 0.3849; negative: 0.1870,30.13409674167633,False
do_114170270906155008110,nice information ,0,positive,0,positive,0.7028632760047913,positive: 0.7029; neutral: 0.2097; negative: 0.0874,30.13409674167633,True
do_114170270906155008110,good job ,0,positive,0,positive,0.6960520148277283,positive: 0.6961; neutral: 0.1745; negative: 0.1295,30.13409674167633,True
do_114170270906155008110,nice  information about  it ,0,positive,0,positive,0.7562605142593384,positive: 0.7563; neutral: 0.1860; negative: 0.0577,30.13409674167633,True
do_114170270906155008110,nice ,0,positive,0,positive,0.45184382796287537,positive: 0.4518; neutral: 0.3032; negative: 0.2450,30.13409674167633,True
do_114170270906155008110,get ,0,positive,1,neutral,0.39099520444869995,neutral: 0.3910; positive: 0.3074; negative: 0.3016,30.13409674167633,False
do_114170270906155008110,nice ,0,positive,0,positive,0.45184382796287537,positive: 0.4518; neutral: 0.3032; negative: 0.2450,30.13409674167633,True
do_114170270906155008110,nice  job ,0,positive,0,positive,0.6987505555152893,positive: 0.6988; neutral: 0.1698; negative: 0.1314,30.13409674167633,True
do_114170270906155008110,nice information about it ,0,positive,0,positive,0.7562605142593384,positive: 0.7563; neutral: 0.1860; negative: 0.0577,30.13409674167633,True
do_114170270906155008110,strees are  very  humfull  our daily lives ,0,positive,0,positive,0.47214895486831665,positive: 0.4721; negative: 0.2696; neutral: 0.2582,30.13409674167633,True
do_114170270906155008110,very good ,0,positive,0,positive,0.7152419090270996,positive: 0.7152; neutral: 0.1718; negative: 0.1129,29.36197817325592,True
do_114170270906155008110,very good ,0,positive,0,positive,0.7152419090270996,positive: 0.7152; neutral: 0.1718; negative: 0.1129,29.36197817325592,True
do_114170270906155008110,OK  sir,0,positive,0,positive,0.39190006256103516,positive: 0.3919; neutral: 0.3820; negative: 0.2261,29.36197817325592,True
do_114170270906155008110,nice ,0,positive,0,positive,0.45184382796287537,positive: 0.4518; neutral: 0.3032; negative: 0.2450,29.36197817325592,True
do_114170270906155008110,good  information ,0,positive,0,positive,0.6818860173225403,positive: 0.6819; neutral: 0.2405; negative: 0.0776,29.36197817325592,True
do_114170270906155008110,good ,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,29.36197817325592,True
do_114170270906155008110,we are  significant ,0,positive,0,positive,0.682560920715332,positive: 0.6826; neutral: 0.2290; negative: 0.0885,29.36197817325592,True
do_114170270906155008110,good  bye ,0,positive,0,positive,0.3694812059402466,positive: 0.3695; negative: 0.3214; neutral: 0.3091,29.36197817325592,True
do_114170270906155008110,nice,0,positive,0,positive,0.45184382796287537,positive: 0.4518; neutral: 0.3032; negative: 0.2450,29.36197817325592,True
do_114170270906155008110,🙏,0,positive,0,positive,0.44177475571632385,positive: 0.4418; neutral: 0.3901; negative: 0.1681,29.36197817325592,True
do_114170270906155008110,🙏🙏🙏,0,positive,1,neutral,0.42346611618995667,neutral: 0.4235; positive: 0.3921; negative: 0.1844,29.36197817325592,False
do_114170270906155008110,nice ,0,positive,0,positive,0.45184382796287537,positive: 0.4518; neutral: 0.3032; negative: 0.2450,29.36197817325592,True
do_114170270906155008110,👍,0,positive,0,positive,0.5846457481384277,positive: 0.5846; neutral: 0.3184; negative: 0.0970,29.36197817325592,True
do_114170270906155008110,Good..,0,positive,0,positive,0.6455821990966797,positive: 0.6456; neutral: 0.2416; negative: 0.1128,29.36197817325592,True
do_114170270906155008110,very usefull,0,positive,0,positive,0.5932983756065369,positive: 0.5933; neutral: 0.2466; negative: 0.1601,29.36197817325592,True
do_114170270906155008110,Helpful 👍,0,positive,0,positive,0.807241678237915,positive: 0.8072; neutral: 0.1358; negative: 0.0570,29.36197817325592,True
do_114170270906155008110,Good ,0,positive,0,positive,0.49037978053092957,positive: 0.4904; neutral: 0.3048; negative: 0.2048,31.862899661064148,True
do_114170270906155008110,Helful ,0,positive,0,positive,0.40243208408355713,positive: 0.4024; neutral: 0.3416; negative: 0.2560,31.862899661064148,True
do_114170270906155008110,thank you sir,0,positive,0,positive,0.7449009418487549,positive: 0.7449; neutral: 0.1700; negative: 0.0851,31.862899661064148,True
do_114170270906155008110,absolutely correct. and it's very helpful for us,0,positive,0,positive,0.883396327495575,positive: 0.8834; neutral: 0.0872; negative: 0.0294,31.862899661064148,True
do_114170270906155008110,👍,0,positive,0,positive,0.5846457481384277,positive: 0.5846; neutral: 0.3184; negative: 0.0970,31.862899661064148,True
do_114170270906155008110,Very informative and useful session ,0,positive,0,positive,0.8470282554626465,positive: 0.8470; neutral: 0.1240; negative: 0.0290,31.862899661064148,True
do_114170270906155008110,Thanks Sir ,0,positive,0,positive,0.6091421842575073,positive: 0.6091; neutral: 0.2534; negative: 0.1375,31.862899661064148,True
do_114170270906155008110,👍🙏,0,positive,0,positive,0.6472092866897583,positive: 0.6472; neutral: 0.2774; negative: 0.0754,31.862899661064148,True
do_114170270906155008110,thank you sir,0,positive,0,positive,0.7449009418487549,positive: 0.7449; neutral: 0.1700; negative: 0.0851,31.862899661064148,True
do_114170270906155008110,https://portal.igotkarmayogi.gov.in/app/event-hub/home/do_114170270906155008110,1,neutral,1,neutral,0.7275902032852173,neutral: 0.7276; negative: 0.1786; positive: 0.0938,31.862899661064148,True
do_114170270906155008110,thank you Sir ,0,positive,0,positive,0.7653687000274658,positive: 0.7654; neutral: 0.1714; negative: 0.0632,31.862899661064148,True
do_114170270906155008110,thank you sir,0,positive,0,positive,0.7449009418487549,positive: 0.7449; neutral: 0.1700; negative: 0.0851,31.862899661064148,True
do_114170270906155008110,good advice & teacher ,0,positive,0,positive,0.7195489406585693,positive: 0.7195; neutral: 0.2023; negative: 0.0781,31.862899661064148,True
do_114170270906155008110,thank you ,0,positive,0,positive,0.7301307916641235,positive: 0.7301; neutral: 0.1872; negative: 0.0827,31.862899661064148,True
do_114170270906155008110,thanks,0,positive,0,positive,0.42353907227516174,positive: 0.4235; neutral: 0.3268; negative: 0.2496,31.862899661064148,True
do_114170270906155008110,thanks,0,positive,0,positive,0.42353907227516174,positive: 0.4235; neutral: 0.3268; negative: 0.2496,31.862899661064148,True
do_114170270906155008110,very nice,0,positive,0,positive,0.6908935308456421,positive: 0.6909; neutral: 0.1785; negative: 0.1306,30.8322012424469,True
do_114170270906155008110,Thank you,0,positive,0,positive,0.800635039806366,positive: 0.8006; neutral: 0.1427; negative: 0.0567,30.8322012424469,True
do_114170270906155008110,thanks Sir ,0,positive,0,positive,0.5806878805160522,positive: 0.5807; neutral: 0.2706; negative: 0.1487,30.8322012424469,True
do_114170270906155008110,stress management ,1,neutral,1,neutral,0.43339329957962036,neutral: 0.4334; negative: 0.4310; positive: 0.1356,30.8322012424469,True
do_114170270906155008110,Thank you Sir ,0,positive,0,positive,0.7663133144378662,positive: 0.7663; neutral: 0.1671; negative: 0.0666,30.8322012424469,True
do_114170270906155008110,thank you,0,positive,0,positive,0.7301307916641235,positive: 0.7301; neutral: 0.1872; negative: 0.0827,30.8322012424469,True
do_114170270906155008110,nice,0,positive,0,positive,0.45184382796287537,positive: 0.4518; neutral: 0.3032; negative: 0.2450,30.8322012424469,True
do_114170270906155008110,thank u sir,0,positive,0,positive,0.6455046534538269,positive: 0.6455; neutral: 0.2053; negative: 0.1491,30.8322012424469,True
do_114170270906155008110,thank you sir ,0,positive,0,positive,0.7449009418487549,positive: 0.7449; neutral: 0.1700; negative: 0.0851,30.8322012424469,True
do_114170270906155008110,👉,0,positive,1,neutral,0.5656424164772034,neutral: 0.5656; negative: 0.2427; positive: 0.1917,30.8322012424469,False
do_114170270906155008110,nice,0,positive,0,positive,0.45184382796287537,positive: 0.4518; neutral: 0.3032; negative: 0.2450,30.8322012424469,True
do_114170270906155008110,nice,0,positive,0,positive,0.45184382796287537,positive: 0.4518; neutral: 0.3032; negative: 0.2450,30.8322012424469,True
do_114170270906155008110,tank you sir ,0,positive,0,positive,0.5303387641906738,positive: 0.5303; neutral: 0.2516; negative: 0.2181,30.8322012424469,True
do_114170270906155008110,धन्यवाद महोदय आपने बहुत बेहतर तरीके से समझाया 🙏🙏,0,positive,0,positive,0.7267396450042725,positive: 0.7267; neutral: 0.1567; negative: 0.1165,30.8322012424469,True
do_114170270906155008110,Thank you nice 👍,0,positive,0,positive,0.8461596965789795,positive: 0.8462; neutral: 0.1168; negative: 0.0370,30.8322012424469,True
do_114170270906155008110,good ,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,30.8322012424469,True
do_114170270906155008110,👍,0,positive,0,positive,0.5846457481384277,positive: 0.5846; neutral: 0.3184; negative: 0.0970,27.269840240478516,True
do_114170270906155008110,nice sir,0,positive,0,positive,0.5493277907371521,positive: 0.5493; neutral: 0.2531; negative: 0.1976,27.269840240478516,True
do_114170270906155008110,.....,1,neutral,1,neutral,0.4017677307128906,neutral: 0.4018; negative: 0.3183; positive: 0.2799,27.269840240478516,True
do_114170270906155008110,good ,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,27.269840240478516,True
do_114170270906155008110,Nice ,0,positive,0,positive,0.4739583134651184,positive: 0.4740; neutral: 0.2931; negative: 0.2330,27.269840240478516,True
do_114170270906155008110,nice ,0,positive,0,positive,0.45184382796287537,positive: 0.4518; neutral: 0.3032; negative: 0.2450,27.269840240478516,True
do_114170270906155008110,...,1,neutral,1,neutral,0.4413111209869385,neutral: 0.4413; negative: 0.3020; positive: 0.2567,27.269840240478516,True
do_114170270906155008110,thank you sir,0,positive,0,positive,0.7449009418487549,positive: 0.7449; neutral: 0.1700; negative: 0.0851,27.269840240478516,True
do_114170270906155008110,good ,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,27.269840240478516,True
do_114170270906155008110,very nice sir,0,positive,0,positive,0.6815211176872253,positive: 0.6815; neutral: 0.1809; negative: 0.1376,27.269840240478516,True
do_114170270906155008110,correct ,0,positive,1,neutral,0.42926064133644104,neutral: 0.4293; positive: 0.2934; negative: 0.2773,27.269840240478516,False
do_114170270906155008110,Chandu ,1,neutral,1,neutral,0.3568998873233795,neutral: 0.3569; positive: 0.3237; negative: 0.3194,27.269840240478516,True
do_114170270906155008110,👌,0,positive,0,positive,0.47094160318374634,positive: 0.4709; neutral: 0.3717; negative: 0.1574,27.269840240478516,True
do_114170270906155008110,thank you Sir ,0,positive,0,positive,0.7653687000274658,positive: 0.7654; neutral: 0.1714; negative: 0.0632,27.269840240478516,True
do_114170270906155008110,very nice ,0,positive,0,positive,0.6908935308456421,positive: 0.6909; neutral: 0.1785; negative: 0.1306,27.269840240478516,True
do_114170270906155008110,Best ,0,positive,0,positive,0.38090768456459045,positive: 0.3809; negative: 0.3116; neutral: 0.3075,27.269840240478516,True
do_114170270906155008110,khup chhan,0,positive,2,negative,0.35550904273986816,negative: 0.3555; positive: 0.3378; neutral: 0.3067,28.320327401161194,False
do_114170270906155008110,👍,0,positive,0,positive,0.5846457481384277,positive: 0.5846; neutral: 0.3184; negative: 0.0970,28.320327401161194,True
do_114170270906155008110,👍,0,positive,0,positive,0.5846457481384277,positive: 0.5846; neutral: 0.3184; negative: 0.0970,28.320327401161194,True
do_114170270906155008110,mahadu bagad,1,neutral,2,negative,0.4395352602005005,negative: 0.4395; positive: 0.2842; neutral: 0.2763,28.320327401161194,False
do_114170270906155008110,shaila Jadhav ,1,neutral,0,positive,0.35587185621261597,positive: 0.3559; neutral: 0.3308; negative: 0.3134,28.320327401161194,False
do_114170270906155008110,👍,0,positive,0,positive,0.5846457481384277,positive: 0.5846; neutral: 0.3184; negative: 0.0970,28.320327401161194,True
do_114170270906155008110,🙏,0,positive,0,positive,0.44177475571632385,positive: 0.4418; neutral: 0.3901; negative: 0.1681,28.320327401161194,True
do_114170270906155008110,nice ,0,positive,0,positive,0.45184382796287537,positive: 0.4518; neutral: 0.3032; negative: 0.2450,28.320327401161194,True
do_114170270906155008110,very nice sir,0,positive,0,positive,0.6815211176872253,positive: 0.6815; neutral: 0.1809; negative: 0.1376,28.320327401161194,True
do_114170270906155008110,👍,0,positive,0,positive,0.5846457481384277,positive: 0.5846; neutral: 0.3184; negative: 0.0970,28.320327401161194,True
do_114170270906155008110,👍,0,positive,0,positive,0.5846457481384277,positive: 0.5846; neutral: 0.3184; negative: 0.0970,28.320327401161194,True
do_114170270906155008110,👍,0,positive,0,positive,0.5846457481384277,positive: 0.5846; neutral: 0.3184; negative: 0.0970,28.320327401161194,True
do_114170270906155008110,very good ,0,positive,0,positive,0.7152419090270996,positive: 0.7152; neutral: 0.1718; negative: 0.1129,28.320327401161194,True
do_114170270906155008110,ashok,1,neutral,2,negative,0.3999444246292114,negative: 0.3999; neutral: 0.3775; positive: 0.2226,28.320327401161194,False
do_114170270906155008110,👌,0,positive,0,positive,0.47094160318374634,positive: 0.4709; neutral: 0.3717; negative: 0.1574,28.320327401161194,True
do_114170270906155008110,👍,0,positive,0,positive,0.5846457481384277,positive: 0.5846; neutral: 0.3184; negative: 0.0970,28.320327401161194,True
do_114170270906155008110,👍,0,positive,0,positive,0.5846457481384277,positive: 0.5846; neutral: 0.3184; negative: 0.0970,29.61312234401703,True
do_114170270906155008110,very useful information ,0,positive,0,positive,0.7607583999633789,positive: 0.7608; neutral: 0.1713; negative: 0.0679,29.61312234401703,True
do_114170270906155008110,nice ,0,positive,0,positive,0.45184382796287537,positive: 0.4518; neutral: 0.3032; negative: 0.2450,29.61312234401703,True
do_114170270906155008110,vrey useful,0,positive,0,positive,0.5393384695053101,positive: 0.5393; neutral: 0.2538; negative: 0.2069,29.61312234401703,True
do_114170270906155008110,❤️,0,positive,0,positive,0.5814419388771057,positive: 0.5814; neutral: 0.2985; negative: 0.1200,29.61312234401703,True
do_114170270906155008110,Shivanand Bharma,1,neutral,0,positive,0.3384493589401245,positive: 0.3384; negative: 0.3336; neutral: 0.3280,29.61312234401703,False
do_114170270906155008110,खूप छान माहिती सांगितली धन्यवाद ,0,positive,0,positive,0.8635255098342896,positive: 0.8635; neutral: 0.0908; negative: 0.0457,29.61312234401703,True
do_114170270906155008110,👍,0,positive,0,positive,0.5846457481384277,positive: 0.5846; neutral: 0.3184; negative: 0.0970,29.61312234401703,True
do_114170270906155008110,good 👍 information army bt,0,positive,0,positive,0.65390545129776,positive: 0.6539; neutral: 0.2337; negative: 0.1124,29.61312234401703,True
do_114170270906155008110,👍🏻,0,positive,0,positive,0.5899676084518433,positive: 0.5900; neutral: 0.3225; negative: 0.0876,29.61312234401703,True
do_114170270906155008110,उपयोगी जानकारी ,0,positive,1,neutral,0.5722034573554993,neutral: 0.5722; positive: 0.2748; negative: 0.1530,29.61312234401703,False
do_114170270906155008110,सुझाव बहुत महत्वपूर्ण हैं ,0,positive,0,positive,0.6200374364852905,positive: 0.6200; neutral: 0.2680; negative: 0.1120,29.61312234401703,True
do_114170270906155008110,बहुत बहुत धन्यवाद ,0,positive,0,positive,0.8377552032470703,positive: 0.8378; neutral: 0.1098; negative: 0.0524,29.61312234401703,True
do_114170270906155008110,thank u 😊 sir,0,positive,0,positive,0.7233161926269531,positive: 0.7233; neutral: 0.2020; negative: 0.0746,29.61312234401703,True
do_114170270906155008110,thank you sir,0,positive,0,positive,0.7449009418487549,positive: 0.7449; neutral: 0.1700; negative: 0.0851,29.61312234401703,True
do_114170270906155008110,9823945704,1,neutral,1,neutral,0.5544788241386414,neutral: 0.5545; negative: 0.2760; positive: 0.1695,29.61312234401703,True
do_114170270906155008110,तनावमुक्त होने की प्रभावी तकनीकी ,0,positive,0,positive,0.48548781871795654,positive: 0.4855; neutral: 0.3945; negative: 0.1200,32.91989862918854,True
do_114170270906155008110,nice information ,0,positive,0,positive,0.7028632760047913,positive: 0.7029; neutral: 0.2097; negative: 0.0874,32.91989862918854,True
do_114170270906155008110,🙏,0,positive,0,positive,0.44177475571632385,positive: 0.4418; neutral: 0.3901; negative: 0.1681,32.91989862918854,True
do_114170270906155008110,best class,0,positive,0,positive,0.6918523907661438,positive: 0.6919; neutral: 0.1740; negative: 0.1342,32.91989862918854,True
do_114170270906155008110,Shivanand bharma,1,neutral,0,positive,0.38718727231025696,positive: 0.3872; negative: 0.3090; neutral: 0.3038,32.91989862918854,False
do_114170270906155008110,very usefully ,0,positive,0,positive,0.6053490042686462,positive: 0.6053; neutral: 0.2392; negative: 0.1555,32.91989862918854,True
do_114170270906155008110,yy,0,positive,1,neutral,0.42319419980049133,neutral: 0.4232; negative: 0.3184; positive: 0.2584,32.91989862918854,False
do_114170270906155008110,nice information ,0,positive,0,positive,0.7028632760047913,positive: 0.7029; neutral: 0.2097; negative: 0.0874,32.91989862918854,True
do_114170270906155008110,good ,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,32.91989862918854,True
do_114170270906155008110,nice,0,positive,0,positive,0.45184382796287537,positive: 0.4518; neutral: 0.3032; negative: 0.2450,32.91989862918854,True
do_114170270906155008110,good ,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,32.91989862918854,True
do_114170270906155008110,👍 nice,0,positive,0,positive,0.6914799809455872,positive: 0.6915; neutral: 0.2222; negative: 0.0864,32.91989862918854,True
do_114170270906155008110,ok,0,positive,1,neutral,0.42623862624168396,neutral: 0.4262; negative: 0.3003; positive: 0.2735,32.91989862918854,False
do_114170270906155008110,बहोत बढिया कोर्स है यह. तनाव करने हेतू आपने बढिया मार्गदर्शन किया है. ,0,positive,0,positive,0.7802153825759888,positive: 0.7802; neutral: 0.1222; negative: 0.0976,32.91989862918854,True
do_114170270906155008110,तनाव कम करने हेतू,0,positive,1,neutral,0.4613707661628723,neutral: 0.4614; positive: 0.2892; negative: 0.2495,32.91989862918854,False
do_114170270906155008110,nice Imformation,0,positive,0,positive,0.6988512873649597,positive: 0.6989; neutral: 0.1820; negative: 0.1191,32.91989862918854,True
do_114170270906155008110,useful imformation,0,positive,0,positive,0.5322058796882629,positive: 0.5322; neutral: 0.2977; negative: 0.1701,29.194340109825134,True
do_114170270906155008110,Nice,0,positive,0,positive,0.4739583134651184,positive: 0.4740; neutral: 0.2931; negative: 0.2330,29.194340109825134,True
do_114170270906155008110,nice,0,positive,0,positive,0.45184382796287537,positive: 0.4518; neutral: 0.3032; negative: 0.2450,29.194340109825134,True
do_114170270906155008110,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,29.194340109825134,True
do_114170270906155008110,बहुत सुंदर विषय हैं आज का समय तनावपूर्ण है सभी का,0,positive,0,positive,0.5883010029792786,positive: 0.5883; neutral: 0.2185; negative: 0.1932,29.194340109825134,True
do_114170270906155008110,good,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,29.194340109825134,True
do_114170270906155008110,संगीत सुने  बहुत badiya ,0,positive,2,negative,0.7144328951835632,negative: 0.7144; neutral: 0.1644; positive: 0.1211,29.194340109825134,False
do_114170270906155008110,very good,0,positive,0,positive,0.7152419090270996,positive: 0.7152; neutral: 0.1718; negative: 0.1129,29.194340109825134,True
do_114170270906155008110,Ni e,0,positive,2,negative,0.39274248480796814,negative: 0.3927; neutral: 0.3650; positive: 0.2423,29.194340109825134,False
do_114170270906155008110,nice,0,positive,0,positive,0.45184382796287537,positive: 0.4518; neutral: 0.3032; negative: 0.2450,29.194340109825134,True
do_114170270906155008110,👍,0,positive,0,positive,0.5846457481384277,positive: 0.5846; neutral: 0.3184; negative: 0.0970,29.194340109825134,True
do_114170270906155008110,good ,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,29.194340109825134,True
do_114170270906155008110,very useful,0,positive,0,positive,0.6324180364608765,positive: 0.6324; neutral: 0.2270; negative: 0.1406,29.194340109825134,True
do_114170270906155008110,अत्यंत महत्त्व पूर्ण माहिती ,0,positive,1,neutral,0.4656597375869751,neutral: 0.4657; positive: 0.3802; negative: 0.1542,29.194340109825134,False
do_114170270906155008110,good ,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,29.194340109825134,True
do_114170270906155008110,👍,0,positive,0,positive,0.5846457481384277,positive: 0.5846; neutral: 0.3184; negative: 0.0970,29.194340109825134,True
do_114170270906155008110,very useful information ,0,positive,0,positive,0.7607583999633789,positive: 0.7608; neutral: 0.1713; negative: 0.0679,30.02406656742096,True
do_114170270906155008110,very useful information ,0,positive,0,positive,0.7607583999633789,positive: 0.7608; neutral: 0.1713; negative: 0.0679,30.02406656742096,True
do_114170270906155008110,good information ,0,positive,0,positive,0.6818860173225403,positive: 0.6819; neutral: 0.2405; negative: 0.0776,30.02406656742096,True
do_114170270906155008110,👍,0,positive,0,positive,0.5846457481384277,positive: 0.5846; neutral: 0.3184; negative: 0.0970,30.02406656742096,True
do_114170270906155008110,good information ,0,positive,0,positive,0.6818860173225403,positive: 0.6819; neutral: 0.2405; negative: 0.0776,30.02406656742096,True
do_114170270906155008110,best information ,0,positive,0,positive,0.7912973165512085,positive: 0.7913; neutral: 0.1474; negative: 0.0613,30.02406656742096,True
do_114170270906155008110,so good ,0,positive,0,positive,0.6674836277961731,positive: 0.6675; neutral: 0.1760; negative: 0.1565,30.02406656742096,True
do_114170270906155008110,nice,0,positive,0,positive,0.45184382796287537,positive: 0.4518; neutral: 0.3032; negative: 0.2450,30.02406656742096,True
do_114170270906155008110,nice information,0,positive,0,positive,0.7028632760047913,positive: 0.7029; neutral: 0.2097; negative: 0.0874,30.02406656742096,True
do_114170270906155008110,nice ,0,positive,0,positive,0.45184382796287537,positive: 0.4518; neutral: 0.3032; negative: 0.2450,30.02406656742096,True
do_114170270906155008110,very good sir ,0,positive,0,positive,0.6804985404014587,positive: 0.6805; neutral: 0.1886; negative: 0.1309,30.02406656742096,True
do_114170270906155008110,👍,0,positive,0,positive,0.5846457481384277,positive: 0.5846; neutral: 0.3184; negative: 0.0970,30.02406656742096,True
do_114170270906155008110,very useful information ,0,positive,0,positive,0.7607583999633789,positive: 0.7608; neutral: 0.1713; negative: 0.0679,30.02406656742096,True
do_114170270906155008110,Good 👍 ,0,positive,0,positive,0.7318309545516968,positive: 0.7318; neutral: 0.1982; negative: 0.0700,30.02406656742096,True
do_114170270906155008110,Nice information ,0,positive,0,positive,0.7733495235443115,positive: 0.7733; neutral: 0.1620; negative: 0.0647,30.02406656742096,True
do_114170270906155008110,thanks sir ,0,positive,0,positive,0.5673924088478088,positive: 0.5674; neutral: 0.2632; negative: 0.1694,30.02406656742096,True
do_114170270906155008110,bery nice topic,0,positive,0,positive,0.7296527624130249,positive: 0.7297; neutral: 0.1902; negative: 0.0802,28.48231792449951,True
do_114170270906155008110,excellent ,0,positive,0,positive,0.5366030335426331,positive: 0.5366; neutral: 0.2503; negative: 0.2131,28.48231792449951,True
do_114170270906155008110,good ,0,positive,0,positive,0.431504487991333,positive: 0.4315; neutral: 0.3244; negative: 0.2441,28.48231792449951,True
do_114170270906155008110,Beneficial message regarding Stress management ,0,positive,1,neutral,0.4758417308330536,neutral: 0.4758; positive: 0.4633; negative: 0.0609,28.48231792449951,False
do_114170270906155008110,🙏,0,positive,0,positive,0.44177475571632385,positive: 0.4418; neutral: 0.3901; negative: 0.1681,28.48231792449951,True
do_114170270906155008110,👍👍👍,0,positive,0,positive,0.6167237758636475,positive: 0.6167; neutral: 0.3084; negative: 0.0749,28.48231792449951,True
do_114170270906155008110,Good information sir Thank you sir ,0,positive,0,positive,0.7409740090370178,positive: 0.7410; neutral: 0.1805; negative: 0.0786,28.48231792449951,True
do_114170270906155008110,very good sir ,0,positive,0,positive,0.6804985404014587,positive: 0.6805; neutral: 0.1886; negative: 0.1309,28.48231792449951,True
do_114170270906155008110,good sir 👍,0,positive,0,positive,0.6786848902702332,positive: 0.6787; neutral: 0.2230; negative: 0.0983,28.48231792449951,True
do_114170270906155008110,Thank you 🙏,0,positive,0,positive,0.8412858843803406,positive: 0.8413; neutral: 0.1240; negative: 0.0347,28.48231792449951,True
do_114170270906155008110,excellent 👍,0,positive,0,positive,0.7534253597259521,positive: 0.7534; neutral: 0.1696; negative: 0.0770,28.48231792449951,True
do_114170270906155008110,Good information sir. thanks 🙏,0,positive,0,positive,0.7314457893371582,positive: 0.7314; neutral: 0.1896; negative: 0.0790,28.48231792449951,True
do_114170270906155008110,excellent 👍,0,positive,0,positive,0.7534253597259521,positive: 0.7534; neutral: 0.1696; negative: 0.0770,28.48231792449951,True
do_114170270906155008110,nice,0,positive,0,positive,0.45184382796287537,positive: 0.4518; neutral: 0.3032; negative: 0.2450,28.48231792449951,True
do_114170270906155008110,nice sir ji,0,positive,0,positive,0.5432597398757935,positive: 0.5433; neutral: 0.2585; negative: 0.1982,28.48231792449951,True
do_114170270906155008110,chhhan,0,positive,1,neutral,0.3703213036060333,neutral: 0.3703; negative: 0.3277; positive: 0.3020,28.48231792449951,False
do_114170270906155008110,ok sir good information ,0,positive,0,positive,0.6070876717567444,positive: 0.6071; neutral: 0.2935; negative: 0.0994,29.147326946258545,True
do_114170270906155008110,Excellent ,0,positive,0,positive,0.53486567735672,positive: 0.5349; neutral: 0.2669; negative: 0.1982,29.147326946258545,True
do_114170270906155008110,amazing... life lesson,0,positive,0,positive,0.8636474013328552,positive: 0.8636; neutral: 0.0962; negative: 0.0401,29.147326946258545,True
