entity_id,comment,ground_truth_sentiment,ground_truth_name,predicted_sentiment,predicted_name,confidence_score,all_class_scores,inference_time_ms,correct
do_114170270906155008110,तनाव कम करने हेतू,0,positive,0,positive,0.5009885430335999,LABEL_0: 0.5010; LABEL_1: 0.4990,28.526857495307922,True
do_114170270906155008110,nice Imformation,0,positive,0,positive,0.500889241695404,LABEL_0: 0.5009; LABEL_1: 0.4991,28.526857495307922,True
do_114170270906155008110,useful imformation,0,positive,0,positive,0.500411868095398,LABEL_0: 0.5004; LABEL_1: 0.4996,26.78065001964569,True
do_114170270906155008110,Nice,0,positive,0,positive,0.5001883506774902,LABEL_0: 0.5002; LABEL_1: 0.4998,26.78065001964569,True
do_114170270906155008110,nice,0,positive,0,positive,0.5001883506774902,LABEL_0: 0.5002; LABEL_1: 0.4998,26.78065001964569,True
do_114170270906155008110,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,26.78065001964569,True
do_114170270906155008110,बहुत सुंदर विषय हैं आज का समय तनावपूर्ण है सभी का,0,positive,0,positive,0.5011393427848816,LABEL_0: 0.5011; LABEL_1: 0.4989,26.78065001964569,True
do_114170270906155008110,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,26.78065001964569,True
do_114170270906155008110,संगीत सुने  बहुत badiya ,0,positive,1,neutral,0.5004300475120544,LABEL_1: 0.5004; LABEL_0: 0.4996,26.78065001964569,False
do_114170270906155008110,very good,0,positive,0,positive,0.5000162124633789,LABEL_0: 0.5000; LABEL_1: 0.5000,26.78065001964569,True
do_114170270906155008110,Ni e,0,positive,0,positive,0.5008807182312012,LABEL_0: 0.5009; LABEL_1: 0.4991,26.78065001964569,True
do_114170270906155008110,nice,0,positive,0,positive,0.5001883506774902,LABEL_0: 0.5002; LABEL_1: 0.4998,26.78065001964569,True
do_114170270906155008110,👍,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,26.78065001964569,True
do_114170270906155008110,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,26.78065001964569,True
do_114170270906155008110,very useful,0,positive,0,positive,0.500099241733551,LABEL_0: 0.5001; LABEL_1: 0.4999,26.78065001964569,True
do_114170270906155008110,अत्यंत महत्त्व पूर्ण माहिती ,0,positive,0,positive,0.5010434985160828,LABEL_0: 0.5010; LABEL_1: 0.4990,26.78065001964569,True
do_114170270906155008110,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,26.78065001964569,True
do_114170270906155008110,👍,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,26.78065001964569,True
do_114170270906155008110,very useful information ,0,positive,0,positive,0.5001877546310425,LABEL_0: 0.5002; LABEL_1: 0.4998,26.17974579334259,True
do_114170270906155008110,very useful information ,0,positive,0,positive,0.5001877546310425,LABEL_0: 0.5002; LABEL_1: 0.4998,26.17974579334259,True
do_114170270906155008110,good information ,0,positive,0,positive,0.5000864863395691,LABEL_0: 0.5001; LABEL_1: 0.4999,26.17974579334259,True
do_114170270906155008110,👍,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,26.17974579334259,True
do_114170270906155008110,good information ,0,positive,0,positive,0.5000864863395691,LABEL_0: 0.5001; LABEL_1: 0.4999,26.17974579334259,True
do_114170270906155008110,best information ,0,positive,0,positive,0.5001266002655029,LABEL_0: 0.5001; LABEL_1: 0.4999,26.17974579334259,True
do_114170270906155008110,so good ,0,positive,0,positive,0.500126302242279,LABEL_0: 0.5001; LABEL_1: 0.4999,26.17974579334259,True
do_114170270906155008110,nice,0,positive,0,positive,0.5001883506774902,LABEL_0: 0.5002; LABEL_1: 0.4998,26.17974579334259,True
do_114170270906155008110,nice information,0,positive,0,positive,0.5002298951148987,LABEL_0: 0.5002; LABEL_1: 0.4998,26.17974579334259,True
do_114170270906155008110,nice ,0,positive,0,positive,0.5001883506774902,LABEL_0: 0.5002; LABEL_1: 0.4998,26.17974579334259,True
do_114170270906155008110,very good sir ,0,positive,0,positive,0.5000067353248596,LABEL_0: 0.5000; LABEL_1: 0.5000,26.17974579334259,True
do_114170270906155008110,👍,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,26.17974579334259,True
do_114170270906155008110,very useful information ,0,positive,0,positive,0.5001877546310425,LABEL_0: 0.5002; LABEL_1: 0.4998,26.17974579334259,True
do_114170270906155008110,Good 👍 ,0,positive,0,positive,0.500836968421936,LABEL_0: 0.5008; LABEL_1: 0.4992,26.17974579334259,True
do_114170270906155008110,Nice information ,0,positive,0,positive,0.5002298951148987,LABEL_0: 0.5002; LABEL_1: 0.4998,26.17974579334259,True
do_114170270906155008110,thanks sir ,0,positive,1,neutral,0.5000353455543518,LABEL_1: 0.5000; LABEL_0: 0.5000,26.17974579334259,False
do_114170270906155008110,bery nice topic,0,positive,0,positive,0.5007747411727905,LABEL_0: 0.5008; LABEL_1: 0.4992,25.716975331306458,True
do_114170270906155008110,excellent ,0,positive,0,positive,0.5000588297843933,LABEL_0: 0.5001; LABEL_1: 0.4999,25.716975331306458,True
do_114170270906155008110,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,25.716975331306458,True
do_114170270906155008110,Beneficial message regarding Stress management ,0,positive,0,positive,0.5009239315986633,LABEL_0: 0.5009; LABEL_1: 0.4991,25.716975331306458,True
do_114170270906155008110,🙏,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,25.716975331306458,True
do_114170270906155008110,👍👍👍,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,25.716975331306458,True
do_114170270906155008110,Good information sir Thank you sir ,0,positive,0,positive,0.5001096129417419,LABEL_0: 0.5001; LABEL_1: 0.4999,25.716975331306458,True
do_114170270906155008110,very good sir ,0,positive,0,positive,0.5000067353248596,LABEL_0: 0.5000; LABEL_1: 0.5000,25.716975331306458,True
do_114170270906155008110,good sir 👍,0,positive,0,positive,0.5007663369178772,LABEL_0: 0.5008; LABEL_1: 0.4992,25.716975331306458,True
do_114170270906155008110,Thank you 🙏,0,positive,0,positive,0.5006513595581055,LABEL_0: 0.5007; LABEL_1: 0.4993,25.716975331306458,True
do_114170270906155008110,excellent 👍,0,positive,0,positive,0.5004045963287354,LABEL_0: 0.5004; LABEL_1: 0.4996,25.716975331306458,True
do_114170270906155008110,Good information sir. thanks 🙏,0,positive,0,positive,0.5006446838378906,LABEL_0: 0.5006; LABEL_1: 0.4994,25.716975331306458,True
do_114170270906155008110,excellent 👍,0,positive,0,positive,0.5004045963287354,LABEL_0: 0.5004; LABEL_1: 0.4996,25.716975331306458,True
do_114170270906155008110,nice,0,positive,0,positive,0.5001883506774902,LABEL_0: 0.5002; LABEL_1: 0.4998,25.716975331306458,True
do_114170270906155008110,nice sir ji,0,positive,0,positive,0.500005304813385,LABEL_0: 0.5000; LABEL_1: 0.5000,25.716975331306458,True
do_114170270906155008110,chhhan,0,positive,0,positive,0.5005590319633484,LABEL_0: 0.5006; LABEL_1: 0.4994,25.716975331306458,True
do_114170270906155008110,ok sir good information ,0,positive,0,positive,0.500704288482666,LABEL_0: 0.5007; LABEL_1: 0.4993,25.34480392932892,True
do_114170270906155008110,Excellent ,0,positive,0,positive,0.5000588297843933,LABEL_0: 0.5001; LABEL_1: 0.4999,25.34480392932892,True
do_114170270906155008110,amazing... life lesson,0,positive,0,positive,0.5009310841560364,LABEL_0: 0.5009; LABEL_1: 0.4991,25.34480392932892,True
do_114170270906155008110,nice,0,positive,0,positive,0.5001883506774902,LABEL_0: 0.5002; LABEL_1: 0.4998,25.34480392932892,True
do_114170270906155008110,nice sir,0,positive,0,positive,0.5000842213630676,LABEL_0: 0.5001; LABEL_1: 0.4999,25.34480392932892,True
do_114170270906155008110,very good,0,positive,0,positive,0.5000162124633789,LABEL_0: 0.5000; LABEL_1: 0.5000,25.34480392932892,True
do_114170270906155008110,good👍,0,positive,0,positive,0.5000995397567749,LABEL_0: 0.5001; LABEL_1: 0.4999,25.34480392932892,True
do_114170270906155008110,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,25.34480392932892,True
do_114170270906155008110,very good information ,0,positive,0,positive,0.5000388026237488,LABEL_0: 0.5000; LABEL_1: 0.5000,25.34480392932892,True
do_114170270906155008110,very good information ,0,positive,0,positive,0.5000388026237488,LABEL_0: 0.5000; LABEL_1: 0.5000,25.34480392932892,True
do_114170270906155008110,very good ,0,positive,0,positive,0.5000162124633789,LABEL_0: 0.5000; LABEL_1: 0.5000,25.34480392932892,True
do_114170270906155008110,very good ,0,positive,0,positive,0.5000162124633789,LABEL_0: 0.5000; LABEL_1: 0.5000,25.34480392932892,True
do_114170270906155008110,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,25.34480392932892,True
do_114170270906155008110,stress Management ,0,positive,0,positive,0.5000617504119873,LABEL_0: 0.5001; LABEL_1: 0.4999,25.34480392932892,True
do_114170270906155008110,Very helpful information ,0,positive,0,positive,0.5000600814819336,LABEL_0: 0.5001; LABEL_1: 0.4999,25.34480392932892,True
do_114170270906155008110,ok sir amazing speech,0,positive,0,positive,0.5011757016181946,LABEL_0: 0.5012; LABEL_1: 0.4988,25.34480392932892,True
do_114170270906155008110,Outstanding information for removing stress with easy way to adopting simple Yoga & Meditation technic and other simple ways as discussed.,0,positive,0,positive,0.5010279417037964,LABEL_0: 0.5010; LABEL_1: 0.4990,31.40072524547577,True
do_114170270906155008110,nice sir,0,positive,0,positive,0.5000842213630676,LABEL_0: 0.5001; LABEL_1: 0.4999,31.40072524547577,True
do_114170270906155008110,This is very useful talk to overcome the stress during working ,0,positive,0,positive,0.5009824633598328,LABEL_0: 0.5010; LABEL_1: 0.4990,31.40072524547577,True
do_114170270906155008110,very good information,0,positive,0,positive,0.5000388026237488,LABEL_0: 0.5000; LABEL_1: 0.5000,31.40072524547577,True
do_114170270906155008110,hi,0,positive,1,neutral,0.5000056028366089,LABEL_1: 0.5000; LABEL_0: 0.5000,31.40072524547577,False
do_114170270906155008110,Good morning ,0,positive,0,positive,0.5000132322311401,LABEL_0: 0.5000; LABEL_1: 0.5000,31.40072524547577,True
do_114170270906155008110,papita thakur,1,neutral,0,positive,0.5000748038291931,LABEL_0: 0.5001; LABEL_1: 0.4999,31.40072524547577,False
do_114170270906155008110,👍,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,31.40072524547577,True
do_114170270906155008110,👍,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,31.40072524547577,True
do_114170270906155008110,hi,0,positive,1,neutral,0.5000056028366089,LABEL_1: 0.5000; LABEL_0: 0.5000,31.40072524547577,False
do_114170270906155008110,kary ki adhikta,1,neutral,0,positive,0.5004262924194336,LABEL_0: 0.5004; LABEL_1: 0.4996,31.40072524547577,False
do_114170270906155008110,Good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,31.40072524547577,True
do_114170270906155008110,it was good,0,positive,0,positive,0.5002589225769043,LABEL_0: 0.5003; LABEL_1: 0.4997,31.40072524547577,True
do_114170270906155008110,👍,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,31.40072524547577,True
do_114170270906155008110,ps kirroda,1,neutral,0,positive,0.5006304979324341,LABEL_0: 0.5006; LABEL_1: 0.4994,31.40072524547577,False
do_114170270906155008110,Very Nice ,0,positive,0,positive,0.5001023411750793,LABEL_0: 0.5001; LABEL_1: 0.4999,31.40072524547577,True
do_114170270906155008110,Nice talk,0,positive,0,positive,0.5002369284629822,LABEL_0: 0.5002; LABEL_1: 0.4998,28.41588854789734,True
do_114170270906155008110,very  Nice,0,positive,0,positive,0.5001023411750793,LABEL_0: 0.5001; LABEL_1: 0.4999,28.41588854789734,True
do_114170270906155008110,👍🙏,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,28.41588854789734,True
do_114170270906155008110,👍👍,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,28.41588854789734,True
do_114170270906155008110,nice ,0,positive,0,positive,0.5001883506774902,LABEL_0: 0.5002; LABEL_1: 0.4998,28.41588854789734,True
do_114170270906155008110,👍👍,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,28.41588854789734,True
do_114170270906155008110,Good information sir ,0,positive,0,positive,0.5000270009040833,LABEL_0: 0.5000; LABEL_1: 0.5000,28.41588854789734,True
do_114170270906155008110,nice,0,positive,0,positive,0.5001883506774902,LABEL_0: 0.5002; LABEL_1: 0.4998,28.41588854789734,True
do_114170270906155008110,very good information ,0,positive,0,positive,0.5000388026237488,LABEL_0: 0.5000; LABEL_1: 0.5000,28.41588854789734,True
do_114170270906155008110,very nice👍,0,positive,0,positive,0.5001406669616699,LABEL_0: 0.5001; LABEL_1: 0.4999,28.41588854789734,True
do_114170270906155008110,good information 🙏,0,positive,0,positive,0.501091480255127,LABEL_0: 0.5011; LABEL_1: 0.4989,28.41588854789734,True
do_114170270906155008110,very good information for current situations.,0,positive,0,positive,0.5014379024505615,LABEL_0: 0.5014; LABEL_1: 0.4986,28.41588854789734,True
do_114170270906155008110,Good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,28.41588854789734,True
do_114170270906155008110,super,0,positive,0,positive,0.5001713633537292,LABEL_0: 0.5002; LABEL_1: 0.4998,28.41588854789734,True
do_114170270906155008110,Suneeta Devi Shikshamitra ,1,neutral,0,positive,0.5002054572105408,LABEL_0: 0.5002; LABEL_1: 0.4998,28.41588854789734,False
do_114170270906155008110,👍,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,28.41588854789734,True
do_114170270906155008110,c h bhai,1,neutral,0,positive,0.5007557272911072,LABEL_0: 0.5008; LABEL_1: 0.4992,26.246100664138794,False
do_114170270906155008110,No more options available to complete the course,2,negative,0,positive,0.5004687309265137,LABEL_0: 0.5005; LABEL_1: 0.4995,26.246100664138794,False
do_114170270906155008110, ,1,neutral,0,positive,0.5000306367874146,LABEL_0: 0.5000; LABEL_1: 0.5000,26.246100664138794,False
do_114170270906155008110,verry Nice sir,0,positive,0,positive,0.5001410841941833,LABEL_0: 0.5001; LABEL_1: 0.4999,26.246100664138794,True
do_114170270906155008110,very good,0,positive,0,positive,0.5000162124633789,LABEL_0: 0.5000; LABEL_1: 0.5000,26.246100664138794,True
do_114170270906155008110,anganbadi teacher,0,positive,0,positive,0.5006527304649353,LABEL_0: 0.5007; LABEL_1: 0.4993,26.246100664138794,True
do_114170270906155008110,hi,0,positive,1,neutral,0.5000056028366089,LABEL_1: 0.5000; LABEL_0: 0.5000,26.246100664138794,False
do_114170270906155008110,ok,0,positive,0,positive,0.5013090968132019,LABEL_0: 0.5013; LABEL_1: 0.4987,26.246100664138794,True
do_114170270906155008110,good 👍,0,positive,0,positive,0.500836968421936,LABEL_0: 0.5008; LABEL_1: 0.4992,26.246100664138794,True
do_114170270906155008110,👍,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,26.246100664138794,True
do_114170270906155008110,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,26.246100664138794,True
do_114170270906155008110,Madhu Bhaumik,1,neutral,0,positive,0.5010687708854675,LABEL_0: 0.5011; LABEL_1: 0.4989,26.246100664138794,False
do_114170270906155008110,stress Management,0,positive,0,positive,0.5000617504119873,LABEL_0: 0.5001; LABEL_1: 0.4999,26.246100664138794,True
do_114170270906155008110,very good knowledge of stress management ,0,positive,0,positive,0.5004569888114929,LABEL_0: 0.5005; LABEL_1: 0.4995,26.246100664138794,True
do_114170270906155008110,very nice,0,positive,0,positive,0.5001023411750793,LABEL_0: 0.5001; LABEL_1: 0.4999,26.246100664138794,True
do_114170270906155008110,Good morning ,0,positive,0,positive,0.5000132322311401,LABEL_0: 0.5000; LABEL_1: 0.5000,26.246100664138794,True
do_114170270906155008110,very informative ,0,positive,0,positive,0.500130295753479,LABEL_0: 0.5001; LABEL_1: 0.4999,26.31819248199463,True
do_114170270906155008110,very nice ,0,positive,0,positive,0.5001023411750793,LABEL_0: 0.5001; LABEL_1: 0.4999,26.31819248199463,True
do_114170270906155008110,very useful session ,0,positive,0,positive,0.5001870393753052,LABEL_0: 0.5002; LABEL_1: 0.4998,26.31819248199463,True
do_114170270906155008110,good class sirji,0,positive,0,positive,0.5000698566436768,LABEL_0: 0.5001; LABEL_1: 0.4999,26.31819248199463,True
do_114170270906155008110,Good Job.,0,positive,1,neutral,0.5002167820930481,LABEL_1: 0.5002; LABEL_0: 0.4998,26.31819248199463,False
do_114170270906155008110,Jai Hind sir ji ,0,positive,0,positive,0.5002590417861938,LABEL_0: 0.5003; LABEL_1: 0.4997,26.31819248199463,True
do_114170270906155008110,very informative ,0,positive,0,positive,0.500130295753479,LABEL_0: 0.5001; LABEL_1: 0.4999,26.31819248199463,True
do_114170270906155008110,very nice ,0,positive,0,positive,0.5001023411750793,LABEL_0: 0.5001; LABEL_1: 0.4999,26.31819248199463,True
do_114170270906155008110,Nice course,0,positive,0,positive,0.500114381313324,LABEL_0: 0.5001; LABEL_1: 0.4999,26.31819248199463,True
do_114170270906155008110,thank you,0,positive,0,positive,0.5000045895576477,LABEL_0: 0.5000; LABEL_1: 0.5000,26.31819248199463,True
do_114170270906155008110,👍,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,26.31819248199463,True
do_114170270906155008110,very good sir,0,positive,0,positive,0.5000067353248596,LABEL_0: 0.5000; LABEL_1: 0.5000,26.31819248199463,True
do_114170270906155008110,good sir,0,positive,0,positive,0.5000448822975159,LABEL_0: 0.5000; LABEL_1: 0.5000,26.31819248199463,True
do_114170270906155008110,got it sir,0,positive,1,neutral,0.5000622868537903,LABEL_1: 0.5001; LABEL_0: 0.4999,26.31819248199463,False
do_114170270906155008110,"chinta ,chitaay samana",1,neutral,0,positive,0.500357985496521,LABEL_0: 0.5004; LABEL_1: 0.4996,26.31819248199463,False
do_114170270906155008110,very good sir,0,positive,0,positive,0.5000067353248596,LABEL_0: 0.5000; LABEL_1: 0.5000,26.31819248199463,True
do_114170270906155008110,good morning ,0,positive,0,positive,0.5000132322311401,LABEL_0: 0.5000; LABEL_1: 0.5000,27.49466896057129,True
do_114170270906155008110,good night ,0,positive,0,positive,0.500119149684906,LABEL_0: 0.5001; LABEL_1: 0.4999,27.49466896057129,True
do_114170270906155008110,fruitful ,0,positive,0,positive,0.5005943775177002,LABEL_0: 0.5006; LABEL_1: 0.4994,27.49466896057129,True
do_114170270906155008110,👍,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,27.49466896057129,True
do_114170270906155008110,nothing ,1,neutral,0,positive,0.5001826882362366,LABEL_0: 0.5002; LABEL_1: 0.4998,27.49466896057129,False
do_114170270906155008110,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,27.49466896057129,True
do_114170270906155008110,hello everyone ,0,positive,1,neutral,0.5003597736358643,LABEL_1: 0.5004; LABEL_0: 0.4996,27.49466896057129,False
do_114170270906155008110,hai,0,positive,0,positive,0.5001211166381836,LABEL_0: 0.5001; LABEL_1: 0.4999,27.49466896057129,True
do_114170270906155008110,hello sir,0,positive,1,neutral,0.5004602670669556,LABEL_1: 0.5005; LABEL_0: 0.4995,27.49466896057129,False
do_114170270906155008110,👍,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,27.49466896057129,True
do_114170270906155008110,👌,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,27.49466896057129,True
do_114170270906155008110,👍,0,positive,0,positive,0.5008549094200134,LABEL_0: 0.5009; LABEL_1: 0.4991,27.49466896057129,True
do_1141311466135715841188_rc,pass,0,positive,0,positive,0.5001915097236633,LABEL_0: 0.5002; LABEL_1: 0.4998,27.49466896057129,True
do_1141311466135715841188_rc,बहोत बडीया कोर्स है,0,positive,0,positive,0.5006145238876343,LABEL_0: 0.5006; LABEL_1: 0.4994,27.49466896057129,True
do_1141311466135715841188_rc,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,27.49466896057129,True
do_1141311466135715841188_rc,nice cource ,0,positive,0,positive,0.5003602504730225,LABEL_0: 0.5004; LABEL_1: 0.4996,27.49466896057129,True
do_1141311466135715841188_rc,saikh,0,positive,0,positive,0.5000608563423157,LABEL_0: 0.5001; LABEL_1: 0.4999,26.494622230529785,True
do_1141311466135715841188_rc,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,26.494622230529785,True
do_1141311466135715841188_rc,good knowledge ,0,positive,0,positive,0.5000784993171692,LABEL_0: 0.5001; LABEL_1: 0.4999,26.494622230529785,True
do_1141311466135715841188_rc,very nice ,0,positive,0,positive,0.5001023411750793,LABEL_0: 0.5001; LABEL_1: 0.4999,26.494622230529785,True
do_1141311466135715841188_rc,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,26.494622230529785,True
do_1141311466135715841188_rc,very good ,0,positive,0,positive,0.5000162124633789,LABEL_0: 0.5000; LABEL_1: 0.5000,26.494622230529785,True
do_1141311466135715841188_rc,dog maintenance,0,positive,0,positive,0.5001307725906372,LABEL_0: 0.5001; LABEL_1: 0.4999,26.494622230529785,True
do_1141311466135715841188_rc,बहुत बडिया जय हिद,0,positive,0,positive,0.5008564591407776,LABEL_0: 0.5009; LABEL_1: 0.4991,26.494622230529785,True
do_1141311466135715841188_rc,jai hind,0,positive,0,positive,0.5005396008491516,LABEL_0: 0.5005; LABEL_1: 0.4995,26.494622230529785,True
do_1141311466135715841188_rc,very good ,0,positive,0,positive,0.5000162124633789,LABEL_0: 0.5000; LABEL_1: 0.5000,26.494622230529785,True
do_1141311466135715841188_rc,v good,0,positive,0,positive,0.5001304149627686,LABEL_0: 0.5001; LABEL_1: 0.4999,26.494622230529785,True
do_1141311466135715841188_rc,my name certificate issue ,2,negative,0,positive,0.5011440515518188,LABEL_0: 0.5011; LABEL_1: 0.4989,26.494622230529785,False
do_1141311466135715841188_rc,nice,0,positive,0,positive,0.5001883506774902,LABEL_0: 0.5002; LABEL_1: 0.4998,26.494622230529785,True
do_1141311466135715841188_rc,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,26.494622230529785,True
do_1141311466135715841188_rc,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,26.494622230529785,True
do_1141311466135715841188_rc,nice ,0,positive,0,positive,0.5001883506774902,LABEL_0: 0.5002; LABEL_1: 0.4998,26.494622230529785,True
do_1141311466135715841188_rc,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,26.428192853927612,True
do_1141311466135715841188_rc,nice,0,positive,0,positive,0.5001883506774902,LABEL_0: 0.5002; LABEL_1: 0.4998,26.428192853927612,True
do_1141311466135715841188_rc,nice ,0,positive,0,positive,0.5001883506774902,LABEL_0: 0.5002; LABEL_1: 0.4998,26.428192853927612,True
do_1141311466135715841188_rc,very good ,0,positive,0,positive,0.5000162124633789,LABEL_0: 0.5000; LABEL_1: 0.5000,26.428192853927612,True
do_1141311466135715841188_rc,very good ,0,positive,0,positive,0.5000162124633789,LABEL_0: 0.5000; LABEL_1: 0.5000,26.428192853927612,True
do_1141311466135715841188_rc,Good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,26.428192853927612,True
do_1141311466135715841188_rc,repet,1,neutral,0,positive,0.5001744031906128,LABEL_0: 0.5002; LABEL_1: 0.4998,26.428192853927612,False
do_1141311466135715841188_rc,very good ,0,positive,0,positive,0.5000162124633789,LABEL_0: 0.5000; LABEL_1: 0.5000,26.428192853927612,True
do_1141311466135715841188_rc,very good ,0,positive,0,positive,0.5000162124633789,LABEL_0: 0.5000; LABEL_1: 0.5000,26.428192853927612,True
do_1141311466135715841188_rc,Ravindra Kumar ,1,neutral,0,positive,0.5014070272445679,LABEL_0: 0.5014; LABEL_1: 0.4986,26.428192853927612,False
do_1141311466135715841188_rc,Ravindra Kumar ,1,neutral,0,positive,0.5014070272445679,LABEL_0: 0.5014; LABEL_1: 0.4986,26.428192853927612,False
do_1141311466135715841188_rc,g,0,positive,0,positive,0.5001689791679382,LABEL_0: 0.5002; LABEL_1: 0.4998,26.428192853927612,True
do_1141311466135715841188_rc,hi nice ,0,positive,0,positive,0.5001357197761536,LABEL_0: 0.5001; LABEL_1: 0.4999,26.428192853927612,True
do_1141311466135715841188_rc,nice information about dog,0,positive,0,positive,0.5003780126571655,LABEL_0: 0.5004; LABEL_1: 0.4996,26.428192853927612,True
do_1141311466135715841188_rc,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,26.428192853927612,True
do_1141311466135715841188_rc,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,26.428192853927612,True
do_1141311466135715841188_rc,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,26.615306735038757,True
do_1141311466135715841188_rc,very good ,0,positive,0,positive,0.5000162124633789,LABEL_0: 0.5000; LABEL_1: 0.5000,26.615306735038757,True
do_1141311466135715841188_rc,good,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,26.615306735038757,True
do_1141311466135715841188_rc,good training ,0,positive,0,positive,0.5001675486564636,LABEL_0: 0.5002; LABEL_1: 0.4998,26.615306735038757,True
do_1141311466135715841188_rc,GOOD TRANING,0,positive,0,positive,0.5000950694084167,LABEL_0: 0.5001; LABEL_1: 0.4999,26.615306735038757,True
do_1141311466135715841188_rc,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,26.615306735038757,True
do_1141311466135715841188_rc,easy and good questions,0,positive,0,positive,0.5003435611724854,LABEL_0: 0.5003; LABEL_1: 0.4997,26.615306735038757,True
do_1141311466135715841188_rc,Good knowledge ,0,positive,0,positive,0.5000784993171692,LABEL_0: 0.5001; LABEL_1: 0.4999,26.615306735038757,True
do_1141311466135715841188_rc,Easy question ,0,positive,0,positive,0.5003206133842468,LABEL_0: 0.5003; LABEL_1: 0.4997,26.615306735038757,True
do_1141311466135715841188_rc,knowledge full,0,positive,0,positive,0.500123918056488,LABEL_0: 0.5001; LABEL_1: 0.4999,26.615306735038757,True
do_1141311466135715841188_rc,Good Knowledge ,0,positive,0,positive,0.5000784993171692,LABEL_0: 0.5001; LABEL_1: 0.4999,26.615306735038757,True
do_1141311466135715841188_rc,starts ,0,positive,0,positive,0.5001423358917236,LABEL_0: 0.5001; LABEL_1: 0.4999,26.615306735038757,True
do_1141311466135715841188_rc,good knowledge ,0,positive,0,positive,0.5000784993171692,LABEL_0: 0.5001; LABEL_1: 0.4999,26.615306735038757,True
do_1141311466135715841188_rc,course video not play ,2,negative,0,positive,0.5003530383110046,LABEL_0: 0.5004; LABEL_1: 0.4996,26.615306735038757,False
do_1141311466135715841188_rc,good ,0,positive,0,positive,0.5001556873321533,LABEL_0: 0.5002; LABEL_1: 0.4998,26.615306735038757,True
