entity_id,comment,ground_truth_sentiment,ground_truth_name,predicted_sentiment,predicted_name,confidence_score,all_class_scores,inference_time_ms,correct
do_114170270906155008110,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,33.486559987068176,False
do_114170270906155008110,👍,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,33.486559987068176,False
do_114170270906155008110,very useful information ,0,positive,1,neutral,0.500252902507782,LABEL_1: 0.5003; LABEL_0: 0.4997,28.070807456970215,False
do_114170270906155008110,very useful information ,0,positive,1,neutral,0.500252902507782,LABEL_1: 0.5003; LABEL_0: 0.4997,28.070807456970215,False
do_114170270906155008110,good information ,0,positive,1,neutral,0.5002366900444031,LABEL_1: 0.5002; LABEL_0: 0.4998,28.070807456970215,False
do_114170270906155008110,👍,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,28.070807456970215,False
do_114170270906155008110,good information ,0,positive,1,neutral,0.5002366900444031,LABEL_1: 0.5002; LABEL_0: 0.4998,28.070807456970215,False
do_114170270906155008110,best information ,0,positive,1,neutral,0.5001306533813477,LABEL_1: 0.5001; LABEL_0: 0.4999,28.070807456970215,False
do_114170270906155008110,so good ,0,positive,1,neutral,0.5002211928367615,LABEL_1: 0.5002; LABEL_0: 0.4998,28.070807456970215,False
do_114170270906155008110,nice,0,positive,1,neutral,0.5001663565635681,LABEL_1: 0.5002; LABEL_0: 0.4998,28.070807456970215,False
do_114170270906155008110,nice information,0,positive,1,neutral,0.5002456903457642,LABEL_1: 0.5002; LABEL_0: 0.4998,28.070807456970215,False
do_114170270906155008110,nice ,0,positive,1,neutral,0.5001663565635681,LABEL_1: 0.5002; LABEL_0: 0.4998,28.070807456970215,False
do_114170270906155008110,very good sir ,0,positive,1,neutral,0.5001939535140991,LABEL_1: 0.5002; LABEL_0: 0.4998,28.070807456970215,False
do_114170270906155008110,👍,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,28.070807456970215,False
do_114170270906155008110,very useful information ,0,positive,1,neutral,0.500252902507782,LABEL_1: 0.5003; LABEL_0: 0.4997,28.070807456970215,False
do_114170270906155008110,Good 👍 ,0,positive,1,neutral,0.5002360343933105,LABEL_1: 0.5002; LABEL_0: 0.4998,28.070807456970215,False
do_114170270906155008110,Nice information ,0,positive,1,neutral,0.5002287030220032,LABEL_1: 0.5002; LABEL_0: 0.4998,28.070807456970215,False
do_114170270906155008110,thanks sir ,0,positive,1,neutral,0.5002416968345642,LABEL_1: 0.5002; LABEL_0: 0.4998,28.070807456970215,False
do_114170270906155008110,bery nice topic,0,positive,1,neutral,0.5001449584960938,LABEL_1: 0.5001; LABEL_0: 0.4999,33.401086926460266,False
do_114170270906155008110,excellent ,0,positive,1,neutral,0.5001589059829712,LABEL_1: 0.5002; LABEL_0: 0.4998,33.401086926460266,False
do_114170270906155008110,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,33.401086926460266,False
do_114170270906155008110,Beneficial message regarding Stress management ,0,positive,1,neutral,0.5003106594085693,LABEL_1: 0.5003; LABEL_0: 0.4997,33.401086926460266,False
do_114170270906155008110,🙏,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,33.401086926460266,False
do_114170270906155008110,👍👍👍,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,33.401086926460266,False
do_114170270906155008110,Good information sir Thank you sir ,0,positive,1,neutral,0.5002451539039612,LABEL_1: 0.5002; LABEL_0: 0.4998,33.401086926460266,False
do_114170270906155008110,very good sir ,0,positive,1,neutral,0.5001939535140991,LABEL_1: 0.5002; LABEL_0: 0.4998,33.401086926460266,False
do_114170270906155008110,good sir 👍,0,positive,1,neutral,0.5002194046974182,LABEL_1: 0.5002; LABEL_0: 0.4998,33.401086926460266,False
do_114170270906155008110,Thank you 🙏,0,positive,1,neutral,0.5002169013023376,LABEL_1: 0.5002; LABEL_0: 0.4998,33.401086926460266,False
do_114170270906155008110,excellent 👍,0,positive,1,neutral,0.5001948475837708,LABEL_1: 0.5002; LABEL_0: 0.4998,33.401086926460266,False
do_114170270906155008110,Good information sir. thanks 🙏,0,positive,1,neutral,0.5002294778823853,LABEL_1: 0.5002; LABEL_0: 0.4998,33.401086926460266,False
do_114170270906155008110,excellent 👍,0,positive,1,neutral,0.5001948475837708,LABEL_1: 0.5002; LABEL_0: 0.4998,33.401086926460266,False
do_114170270906155008110,nice,0,positive,1,neutral,0.5001663565635681,LABEL_1: 0.5002; LABEL_0: 0.4998,33.401086926460266,False
do_114170270906155008110,nice sir ji,0,positive,1,neutral,0.5002045631408691,LABEL_1: 0.5002; LABEL_0: 0.4998,33.401086926460266,False
do_114170270906155008110,chhhan,0,positive,1,neutral,0.5004274845123291,LABEL_1: 0.5004; LABEL_0: 0.4996,33.401086926460266,False
do_114170270906155008110,ok sir good information ,0,positive,1,neutral,0.5002208352088928,LABEL_1: 0.5002; LABEL_0: 0.4998,37.10143268108368,False
do_114170270906155008110,Excellent ,0,positive,1,neutral,0.500129222869873,LABEL_1: 0.5001; LABEL_0: 0.4999,37.10143268108368,False
do_114170270906155008110,amazing... life lesson,0,positive,1,neutral,0.5001792311668396,LABEL_1: 0.5002; LABEL_0: 0.4998,37.10143268108368,False
do_114170270906155008110,nice,0,positive,1,neutral,0.5001663565635681,LABEL_1: 0.5002; LABEL_0: 0.4998,37.10143268108368,False
do_114170270906155008110,nice sir,0,positive,1,neutral,0.5002137422561646,LABEL_1: 0.5002; LABEL_0: 0.4998,37.10143268108368,False
do_114170270906155008110,very good,0,positive,1,neutral,0.5001798868179321,LABEL_1: 0.5002; LABEL_0: 0.4998,37.10143268108368,False
do_114170270906155008110,good👍,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,37.10143268108368,False
do_114170270906155008110,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,37.10143268108368,False
do_114170270906155008110,very good information ,0,positive,1,neutral,0.5002225041389465,LABEL_1: 0.5002; LABEL_0: 0.4998,37.10143268108368,False
do_114170270906155008110,very good information ,0,positive,1,neutral,0.5002225041389465,LABEL_1: 0.5002; LABEL_0: 0.4998,37.10143268108368,False
do_114170270906155008110,very good ,0,positive,1,neutral,0.5001798868179321,LABEL_1: 0.5002; LABEL_0: 0.4998,37.10143268108368,False
do_114170270906155008110,very good ,0,positive,1,neutral,0.5001798868179321,LABEL_1: 0.5002; LABEL_0: 0.4998,37.10143268108368,False
do_114170270906155008110,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,37.10143268108368,False
do_114170270906155008110,stress Management ,0,positive,1,neutral,0.5002405643463135,LABEL_1: 0.5002; LABEL_0: 0.4998,37.10143268108368,False
do_114170270906155008110,Very helpful information ,0,positive,1,neutral,0.5002443194389343,LABEL_1: 0.5002; LABEL_0: 0.4998,37.10143268108368,False
do_114170270906155008110,ok sir amazing speech,0,positive,1,neutral,0.5001950263977051,LABEL_1: 0.5002; LABEL_0: 0.4998,37.10143268108368,False
do_114170270906155008110,Outstanding information for removing stress with easy way to adopting simple Yoga & Meditation technic and other simple ways as discussed.,0,positive,1,neutral,0.5004017949104309,LABEL_1: 0.5004; LABEL_0: 0.4996,38.970887660980225,False
do_114170270906155008110,nice sir,0,positive,1,neutral,0.5002137422561646,LABEL_1: 0.5002; LABEL_0: 0.4998,38.970887660980225,False
do_114170270906155008110,This is very useful talk to overcome the stress during working ,0,positive,1,neutral,0.5002539753913879,LABEL_1: 0.5003; LABEL_0: 0.4997,38.970887660980225,False
do_114170270906155008110,very good information,0,positive,1,neutral,0.5002225041389465,LABEL_1: 0.5002; LABEL_0: 0.4998,38.970887660980225,False
do_114170270906155008110,hi,0,positive,1,neutral,0.500234842300415,LABEL_1: 0.5002; LABEL_0: 0.4998,38.970887660980225,False
do_114170270906155008110,Good morning ,0,positive,1,neutral,0.50022292137146,LABEL_1: 0.5002; LABEL_0: 0.4998,38.970887660980225,False
do_114170270906155008110,papita thakur,1,neutral,1,neutral,0.5004070401191711,LABEL_1: 0.5004; LABEL_0: 0.4996,38.970887660980225,True
do_114170270906155008110,👍,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,38.970887660980225,False
do_114170270906155008110,👍,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,38.970887660980225,False
do_114170270906155008110,hi,0,positive,1,neutral,0.500234842300415,LABEL_1: 0.5002; LABEL_0: 0.4998,38.970887660980225,False
do_114170270906155008110,kary ki adhikta,1,neutral,1,neutral,0.5001837611198425,LABEL_1: 0.5002; LABEL_0: 0.4998,38.970887660980225,True
do_114170270906155008110,Good ,0,positive,1,neutral,0.5002315640449524,LABEL_1: 0.5002; LABEL_0: 0.4998,38.970887660980225,False
do_114170270906155008110,it was good,0,positive,1,neutral,0.500232994556427,LABEL_1: 0.5002; LABEL_0: 0.4998,38.970887660980225,False
do_114170270906155008110,👍,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,38.970887660980225,False
do_114170270906155008110,ps kirroda,1,neutral,1,neutral,0.5004910826683044,LABEL_1: 0.5005; LABEL_0: 0.4995,38.970887660980225,True
do_114170270906155008110,Very Nice ,0,positive,1,neutral,0.5001769065856934,LABEL_1: 0.5002; LABEL_0: 0.4998,38.970887660980225,False
do_114170270906155008110,Nice talk,0,positive,1,neutral,0.500185489654541,LABEL_1: 0.5002; LABEL_0: 0.4998,35.81991791725159,False
do_114170270906155008110,very  Nice,0,positive,1,neutral,0.5001180768013,LABEL_1: 0.5001; LABEL_0: 0.4999,35.81991791725159,False
do_114170270906155008110,👍🙏,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,35.81991791725159,False
do_114170270906155008110,👍👍,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,35.81991791725159,False
do_114170270906155008110,nice ,0,positive,1,neutral,0.5001663565635681,LABEL_1: 0.5002; LABEL_0: 0.4998,35.81991791725159,False
do_114170270906155008110,👍👍,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,35.81991791725159,False
do_114170270906155008110,Good information sir ,0,positive,1,neutral,0.5002051591873169,LABEL_1: 0.5002; LABEL_0: 0.4998,35.81991791725159,False
do_114170270906155008110,nice,0,positive,1,neutral,0.5001663565635681,LABEL_1: 0.5002; LABEL_0: 0.4998,35.81991791725159,False
do_114170270906155008110,very good information ,0,positive,1,neutral,0.5002225041389465,LABEL_1: 0.5002; LABEL_0: 0.4998,35.81991791725159,False
do_114170270906155008110,very nice👍,0,positive,1,neutral,0.5002136826515198,LABEL_1: 0.5002; LABEL_0: 0.4998,35.81991791725159,False
do_114170270906155008110,good information 🙏,0,positive,1,neutral,0.5002409219741821,LABEL_1: 0.5002; LABEL_0: 0.4998,35.81991791725159,False
do_114170270906155008110,very good information for current situations.,0,positive,1,neutral,0.5003565549850464,LABEL_1: 0.5004; LABEL_0: 0.4996,35.81991791725159,False
do_114170270906155008110,Good ,0,positive,1,neutral,0.5002315640449524,LABEL_1: 0.5002; LABEL_0: 0.4998,35.81991791725159,False
do_114170270906155008110,super,0,positive,1,neutral,0.5001252293586731,LABEL_1: 0.5001; LABEL_0: 0.4999,35.81991791725159,False
do_114170270906155008110,Suneeta Devi Shikshamitra ,1,neutral,1,neutral,0.5002327561378479,LABEL_1: 0.5002; LABEL_0: 0.4998,35.81991791725159,True
do_114170270906155008110,👍,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,35.81991791725159,False
do_114170270906155008110,c h bhai,1,neutral,1,neutral,0.5002239346504211,LABEL_1: 0.5002; LABEL_0: 0.4998,32.073020935058594,True
do_114170270906155008110,No more options available to complete the course,2,negative,1,neutral,0.500137448310852,LABEL_1: 0.5001; LABEL_0: 0.4999,32.073020935058594,False
do_114170270906155008110, ,1,neutral,1,neutral,0.5002192258834839,LABEL_1: 0.5002; LABEL_0: 0.4998,32.073020935058594,True
do_114170270906155008110,verry Nice sir,0,positive,1,neutral,0.5001609325408936,LABEL_1: 0.5002; LABEL_0: 0.4998,32.073020935058594,False
do_114170270906155008110,very good,0,positive,1,neutral,0.5001798868179321,LABEL_1: 0.5002; LABEL_0: 0.4998,32.073020935058594,False
do_114170270906155008110,anganbadi teacher,0,positive,1,neutral,0.5003460645675659,LABEL_1: 0.5003; LABEL_0: 0.4997,32.073020935058594,False
do_114170270906155008110,hi,0,positive,1,neutral,0.500234842300415,LABEL_1: 0.5002; LABEL_0: 0.4998,32.073020935058594,False
do_114170270906155008110,ok,0,positive,1,neutral,0.5001830458641052,LABEL_1: 0.5002; LABEL_0: 0.4998,32.073020935058594,False
do_114170270906155008110,good 👍,0,positive,1,neutral,0.5002627968788147,LABEL_1: 0.5003; LABEL_0: 0.4997,32.073020935058594,False
do_114170270906155008110,👍,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,32.073020935058594,False
do_114170270906155008110,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,32.073020935058594,False
do_114170270906155008110,Madhu Bhaumik,1,neutral,1,neutral,0.5002884268760681,LABEL_1: 0.5003; LABEL_0: 0.4997,32.073020935058594,True
do_114170270906155008110,stress Management,0,positive,1,neutral,0.5002405643463135,LABEL_1: 0.5002; LABEL_0: 0.4998,32.073020935058594,False
do_114170270906155008110,very good knowledge of stress management ,0,positive,1,neutral,0.5002354979515076,LABEL_1: 0.5002; LABEL_0: 0.4998,32.073020935058594,False
do_114170270906155008110,very nice,0,positive,1,neutral,0.5002015829086304,LABEL_1: 0.5002; LABEL_0: 0.4998,32.073020935058594,False
do_114170270906155008110,Good morning ,0,positive,1,neutral,0.50022292137146,LABEL_1: 0.5002; LABEL_0: 0.4998,32.073020935058594,False
do_114170270906155008110,very informative ,0,positive,1,neutral,0.5001760125160217,LABEL_1: 0.5002; LABEL_0: 0.4998,35.5316698551178,False
do_114170270906155008110,very nice ,0,positive,1,neutral,0.5002015829086304,LABEL_1: 0.5002; LABEL_0: 0.4998,35.5316698551178,False
do_114170270906155008110,very useful session ,0,positive,1,neutral,0.5002702474594116,LABEL_1: 0.5003; LABEL_0: 0.4997,35.5316698551178,False
do_114170270906155008110,good class sirji,0,positive,1,neutral,0.5002315044403076,LABEL_1: 0.5002; LABEL_0: 0.4998,35.5316698551178,False
do_114170270906155008110,Good Job.,0,positive,1,neutral,0.5002695918083191,LABEL_1: 0.5003; LABEL_0: 0.4997,35.5316698551178,False
do_114170270906155008110,Jai Hind sir ji ,0,positive,1,neutral,0.5002195239067078,LABEL_1: 0.5002; LABEL_0: 0.4998,35.5316698551178,False
do_114170270906155008110,very informative ,0,positive,1,neutral,0.5001760125160217,LABEL_1: 0.5002; LABEL_0: 0.4998,35.5316698551178,False
do_114170270906155008110,very nice ,0,positive,1,neutral,0.5002015829086304,LABEL_1: 0.5002; LABEL_0: 0.4998,35.5316698551178,False
do_114170270906155008110,Nice course,0,positive,1,neutral,0.5001301169395447,LABEL_1: 0.5001; LABEL_0: 0.4999,35.5316698551178,False
do_114170270906155008110,thank you,0,positive,1,neutral,0.5002325773239136,LABEL_1: 0.5002; LABEL_0: 0.4998,35.5316698551178,False
do_114170270906155008110,👍,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,35.5316698551178,False
do_114170270906155008110,very good sir,0,positive,1,neutral,0.5001939535140991,LABEL_1: 0.5002; LABEL_0: 0.4998,35.5316698551178,False
do_114170270906155008110,good sir,0,positive,1,neutral,0.5002246499061584,LABEL_1: 0.5002; LABEL_0: 0.4998,35.5316698551178,False
do_114170270906155008110,got it sir,0,positive,1,neutral,0.5002038478851318,LABEL_1: 0.5002; LABEL_0: 0.4998,35.5316698551178,False
do_114170270906155008110,"chinta ,chitaay samana",1,neutral,1,neutral,0.5003176927566528,LABEL_1: 0.5003; LABEL_0: 0.4997,35.5316698551178,True
do_114170270906155008110,very good sir,0,positive,1,neutral,0.5001939535140991,LABEL_1: 0.5002; LABEL_0: 0.4998,35.5316698551178,False
do_114170270906155008110,good morning ,0,positive,1,neutral,0.500205934047699,LABEL_1: 0.5002; LABEL_0: 0.4998,31.767621636390686,False
do_114170270906155008110,good night ,0,positive,1,neutral,0.5001977682113647,LABEL_1: 0.5002; LABEL_0: 0.4998,31.767621636390686,False
do_114170270906155008110,fruitful ,0,positive,1,neutral,0.5002205967903137,LABEL_1: 0.5002; LABEL_0: 0.4998,31.767621636390686,False
do_114170270906155008110,👍,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,31.767621636390686,False
do_114170270906155008110,nothing ,1,neutral,1,neutral,0.5001879334449768,LABEL_1: 0.5002; LABEL_0: 0.4998,31.767621636390686,True
do_114170270906155008110,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,31.767621636390686,False
do_114170270906155008110,hello everyone ,0,positive,1,neutral,0.5002480745315552,LABEL_1: 0.5002; LABEL_0: 0.4998,31.767621636390686,False
do_114170270906155008110,hai,0,positive,1,neutral,0.5002341270446777,LABEL_1: 0.5002; LABEL_0: 0.4998,31.767621636390686,False
do_114170270906155008110,hello sir,0,positive,1,neutral,0.5002451539039612,LABEL_1: 0.5002; LABEL_0: 0.4998,31.767621636390686,False
do_114170270906155008110,👍,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,31.767621636390686,False
do_114170270906155008110,👌,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,31.767621636390686,False
do_114170270906155008110,👍,0,positive,1,neutral,0.5002086162567139,LABEL_1: 0.5002; LABEL_0: 0.4998,31.767621636390686,False
do_1141311466135715841188_rc,pass,0,positive,1,neutral,0.5001110434532166,LABEL_1: 0.5001; LABEL_0: 0.4999,31.767621636390686,False
do_1141311466135715841188_rc,बहोत बडीया कोर्स है,0,positive,1,neutral,0.500129222869873,LABEL_1: 0.5001; LABEL_0: 0.4999,31.767621636390686,False
do_1141311466135715841188_rc,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,31.767621636390686,False
do_1141311466135715841188_rc,nice cource ,0,positive,1,neutral,0.5002524256706238,LABEL_1: 0.5003; LABEL_0: 0.4997,31.767621636390686,False
do_1141311466135715841188_rc,saikh,0,positive,1,neutral,0.500167191028595,LABEL_1: 0.5002; LABEL_0: 0.4998,34.75336730480194,False
do_1141311466135715841188_rc,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,34.75336730480194,False
do_1141311466135715841188_rc,good knowledge ,0,positive,1,neutral,0.5002248883247375,LABEL_1: 0.5002; LABEL_0: 0.4998,34.75336730480194,False
do_1141311466135715841188_rc,very nice ,0,positive,1,neutral,0.5002015829086304,LABEL_1: 0.5002; LABEL_0: 0.4998,34.75336730480194,False
do_1141311466135715841188_rc,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,34.75336730480194,False
do_1141311466135715841188_rc,very good ,0,positive,1,neutral,0.5001798868179321,LABEL_1: 0.5002; LABEL_0: 0.4998,34.75336730480194,False
do_1141311466135715841188_rc,dog maintenance,0,positive,1,neutral,0.5001978874206543,LABEL_1: 0.5002; LABEL_0: 0.4998,34.75336730480194,False
do_1141311466135715841188_rc,बहुत बडिया जय हिद,0,positive,1,neutral,0.5001553297042847,LABEL_1: 0.5002; LABEL_0: 0.4998,34.75336730480194,False
do_1141311466135715841188_rc,jai hind,0,positive,1,neutral,0.5002827644348145,LABEL_1: 0.5003; LABEL_0: 0.4997,34.75336730480194,False
do_1141311466135715841188_rc,very good ,0,positive,1,neutral,0.5001798868179321,LABEL_1: 0.5002; LABEL_0: 0.4998,34.75336730480194,False
do_1141311466135715841188_rc,v good,0,positive,1,neutral,0.500126838684082,LABEL_1: 0.5001; LABEL_0: 0.4999,34.75336730480194,False
do_1141311466135715841188_rc,my name certificate issue ,2,negative,1,neutral,0.5001842975616455,LABEL_1: 0.5002; LABEL_0: 0.4998,34.75336730480194,False
do_1141311466135715841188_rc,nice,0,positive,1,neutral,0.5001663565635681,LABEL_1: 0.5002; LABEL_0: 0.4998,34.75336730480194,False
do_1141311466135715841188_rc,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,34.75336730480194,False
do_1141311466135715841188_rc,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,34.75336730480194,False
do_1141311466135715841188_rc,nice ,0,positive,1,neutral,0.5001663565635681,LABEL_1: 0.5002; LABEL_0: 0.4998,34.75336730480194,False
do_1141311466135715841188_rc,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,27.297794818878174,False
do_1141311466135715841188_rc,nice,0,positive,1,neutral,0.5001663565635681,LABEL_1: 0.5002; LABEL_0: 0.4998,27.297794818878174,False
do_1141311466135715841188_rc,nice ,0,positive,1,neutral,0.5001663565635681,LABEL_1: 0.5002; LABEL_0: 0.4998,27.297794818878174,False
do_1141311466135715841188_rc,very good ,0,positive,1,neutral,0.5001798868179321,LABEL_1: 0.5002; LABEL_0: 0.4998,27.297794818878174,False
do_1141311466135715841188_rc,very good ,0,positive,1,neutral,0.5001798868179321,LABEL_1: 0.5002; LABEL_0: 0.4998,27.297794818878174,False
do_1141311466135715841188_rc,Good,0,positive,1,neutral,0.5002315640449524,LABEL_1: 0.5002; LABEL_0: 0.4998,27.297794818878174,False
do_1141311466135715841188_rc,repet,1,neutral,1,neutral,0.5001868009567261,LABEL_1: 0.5002; LABEL_0: 0.4998,27.297794818878174,True
do_1141311466135715841188_rc,very good ,0,positive,1,neutral,0.5001798868179321,LABEL_1: 0.5002; LABEL_0: 0.4998,27.297794818878174,False
do_1141311466135715841188_rc,very good ,0,positive,1,neutral,0.5001798868179321,LABEL_1: 0.5002; LABEL_0: 0.4998,27.297794818878174,False
do_1141311466135715841188_rc,Ravindra Kumar ,1,neutral,1,neutral,0.5003088116645813,LABEL_1: 0.5003; LABEL_0: 0.4997,27.297794818878174,True
do_1141311466135715841188_rc,Ravindra Kumar ,1,neutral,1,neutral,0.5003088116645813,LABEL_1: 0.5003; LABEL_0: 0.4997,27.297794818878174,True
do_1141311466135715841188_rc,g,0,positive,1,neutral,0.5002560019493103,LABEL_1: 0.5003; LABEL_0: 0.4997,27.297794818878174,False
do_1141311466135715841188_rc,hi nice ,0,positive,1,neutral,0.5002036690711975,LABEL_1: 0.5002; LABEL_0: 0.4998,27.297794818878174,False
do_1141311466135715841188_rc,nice information about dog,0,positive,1,neutral,0.5002745389938354,LABEL_1: 0.5003; LABEL_0: 0.4997,27.297794818878174,False
do_1141311466135715841188_rc,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,27.297794818878174,False
do_1141311466135715841188_rc,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,27.297794818878174,False
do_1141311466135715841188_rc,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,27.893096208572388,False
do_1141311466135715841188_rc,very good ,0,positive,1,neutral,0.5001798868179321,LABEL_1: 0.5002; LABEL_0: 0.4998,27.893096208572388,False
do_1141311466135715841188_rc,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,27.893096208572388,False
do_1141311466135715841188_rc,good training ,0,positive,1,neutral,0.500219464302063,LABEL_1: 0.5002; LABEL_0: 0.4998,27.893096208572388,False
do_1141311466135715841188_rc,GOOD TRANING,0,positive,1,neutral,0.5002709031105042,LABEL_1: 0.5003; LABEL_0: 0.4997,27.893096208572388,False
do_1141311466135715841188_rc,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,27.893096208572388,False
do_1141311466135715841188_rc,easy and good questions,0,positive,1,neutral,0.5002225637435913,LABEL_1: 0.5002; LABEL_0: 0.4998,27.893096208572388,False
do_1141311466135715841188_rc,Good knowledge ,0,positive,1,neutral,0.5001886487007141,LABEL_1: 0.5002; LABEL_0: 0.4998,27.893096208572388,False
do_1141311466135715841188_rc,Easy question ,0,positive,1,neutral,0.5002244710922241,LABEL_1: 0.5002; LABEL_0: 0.4998,27.893096208572388,False
do_1141311466135715841188_rc,knowledge full,0,positive,1,neutral,0.5001198649406433,LABEL_1: 0.5001; LABEL_0: 0.4999,27.893096208572388,False
do_1141311466135715841188_rc,Good Knowledge ,0,positive,1,neutral,0.5002090334892273,LABEL_1: 0.5002; LABEL_0: 0.4998,27.893096208572388,False
do_1141311466135715841188_rc,starts ,0,positive,1,neutral,0.5001682043075562,LABEL_1: 0.5002; LABEL_0: 0.4998,27.893096208572388,False
do_1141311466135715841188_rc,good knowledge ,0,positive,1,neutral,0.5002248883247375,LABEL_1: 0.5002; LABEL_0: 0.4998,27.893096208572388,False
do_1141311466135715841188_rc,course video not play ,2,negative,1,neutral,0.5001316070556641,LABEL_1: 0.5001; LABEL_0: 0.4999,27.893096208572388,False
do_1141311466135715841188_rc,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,27.893096208572388,False
do_1141311466135715841188_rc,very nice,0,positive,1,neutral,0.5002015829086304,LABEL_1: 0.5002; LABEL_0: 0.4998,27.893096208572388,False
do_1141311466135715841188_rc,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,27.234867215156555,False
do_1141311466135715841188_rc,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,27.234867215156555,False
do_1141311466135715841188_rc,Great Session,0,positive,1,neutral,0.5002404451370239,LABEL_1: 0.5002; LABEL_0: 0.4998,27.234867215156555,False
do_1141311466135715841188_rc,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,27.234867215156555,False
do_1141311466135715841188_rc,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,27.234867215156555,False
do_1141311466135715841188_rc,Rakesh Kumar Sharda ,1,neutral,1,neutral,0.5001426935195923,LABEL_1: 0.5001; LABEL_0: 0.4999,27.234867215156555,True
do_1141311466135715841188_rc,very nice knowledge ,0,positive,1,neutral,0.5002036094665527,LABEL_1: 0.5002; LABEL_0: 0.4998,27.234867215156555,False
do_1141311466135715841188_rc,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,27.234867215156555,False
do_1141311466135715841188_rc,hi,0,positive,1,neutral,0.500234842300415,LABEL_1: 0.5002; LABEL_0: 0.4998,27.234867215156555,False
do_1141311466135715841188_rc,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,27.234867215156555,False
do_1141311466135715841188_rc,good,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,27.234867215156555,False
do_1141311466135715841188_rc,good ,0,positive,1,neutral,0.5002129077911377,LABEL_1: 0.5002; LABEL_0: 0.4998,27.234867215156555,False
do_1141311466135715841188_rc,very good ,0,positive,1,neutral,0.5001798868179321,LABEL_1: 0.5002; LABEL_0: 0.4998,27.234867215156555,False
